Tomo_227_slice_195.png,Tomo_227_slice_195.npy
Tomo_238_slice_144.png,Tomo_238_slice_144.npy
Tomo_469_slice_014.png,Tomo_469_slice_014.npy
Tomo_175_slice_090.png,Tomo_175_slice_090.npy
Tomo_102_slice_096.png,Tomo_102_slice_096.npy
Tomo_185_slice_210.png,Tomo_185_slice_210.npy
Tomo_113_slice_245.png,Tomo_113_slice_245.npy
Tomo_444_slice_102.png,Tomo_444_slice_102.npy
Tomo_227_slice_037.png,Tomo_227_slice_037.npy
Tomo_105_slice_002.png,Tomo_105_slice_002.npy
Tomo_347_slice_058.png,Tomo_347_slice_058.npy
Tomo_357_slice_194.png,Tomo_357_slice_194.npy
Tomo_179_slice_222.png,Tomo_179_slice_222.npy
Tomo_238_slice_037.png,Tomo_238_slice_037.npy
Tomo_287_slice_107.png,Tomo_287_slice_107.npy
Tomo_183_slice_050.png,Tomo_183_slice_050.npy
Tomo_212_slice_034.png,Tomo_212_slice_034.npy
Tomo_212_slice_110.png,Tomo_212_slice_110.npy
Tomo_368_slice_086.png,Tomo_368_slice_086.npy
Tomo_347_slice_046.png,Tomo_347_slice_046.npy
Tomo_246_slice_180.png,Tomo_246_slice_180.npy
Tomo_234_slice_134.png,Tomo_234_slice_134.npy
Tomo_175_slice_063.png,Tomo_175_slice_063.npy
Tomo_343_slice_033.png,Tomo_343_slice_033.npy
Tomo_030_slice_028.png,Tomo_030_slice_028.npy
Tomo_192_slice_055.png,Tomo_192_slice_055.npy
Tomo_388_slice_157.png,Tomo_388_slice_157.npy
Tomo_068_slice_091.png,Tomo_068_slice_091.npy
Tomo_238_slice_077.png,Tomo_238_slice_077.npy
Tomo_124_slice_211.png,Tomo_124_slice_211.npy
Tomo_368_slice_168.png,Tomo_368_slice_168.npy
Tomo_180_slice_169.png,Tomo_180_slice_169.npy
Tomo_414_slice_128.png,Tomo_414_slice_128.npy
Tomo_180_slice_219.png,Tomo_180_slice_219.npy
Tomo_246_slice_143.png,Tomo_246_slice_143.npy
Tomo_057_slice_008.png,Tomo_057_slice_008.npy
Tomo_212_slice_003.png,Tomo_212_slice_003.npy
Tomo_420_slice_189.png,Tomo_420_slice_189.npy
Tomo_469_slice_003.png,Tomo_469_slice_003.npy
Tomo_058_slice_109.png,Tomo_058_slice_109.npy
Tomo_227_slice_114.png,Tomo_227_slice_114.npy
Tomo_180_slice_034.png,Tomo_180_slice_034.npy
Tomo_238_slice_225.png,Tomo_238_slice_225.npy
Tomo_113_slice_185.png,Tomo_113_slice_185.npy
Tomo_439_slice_173.png,Tomo_439_slice_173.npy
Tomo_030_slice_115.png,Tomo_030_slice_115.npy
Tomo_420_slice_215.png,Tomo_420_slice_215.npy
Tomo_234_slice_027.png,Tomo_234_slice_027.npy
Tomo_378_slice_088.png,Tomo_378_slice_088.npy
Tomo_449_slice_127.png,Tomo_449_slice_127.npy
Tomo_068_slice_150.png,Tomo_068_slice_150.npy
Tomo_179_slice_107.png,Tomo_179_slice_107.npy
Tomo_183_slice_116.png,Tomo_183_slice_116.npy
Tomo_109_slice_060.png,Tomo_109_slice_060.npy
Tomo_343_slice_160.png,Tomo_343_slice_160.npy
Tomo_459_slice_109.png,Tomo_459_slice_109.npy
Tomo_017_slice_191.png,Tomo_017_slice_191.npy
Tomo_414_slice_191.png,Tomo_414_slice_191.npy
Tomo_102_slice_213.png,Tomo_102_slice_213.npy
Tomo_048_slice_089.png,Tomo_048_slice_089.npy
Tomo_192_slice_081.png,Tomo_192_slice_081.npy
Tomo_047_slice_046.png,Tomo_047_slice_046.npy
Tomo_439_slice_118.png,Tomo_439_slice_118.npy
Tomo_048_slice_186.png,Tomo_048_slice_186.npy
Tomo_227_slice_020.png,Tomo_227_slice_020.npy
Tomo_048_slice_083.png,Tomo_048_slice_083.npy
Tomo_030_slice_142.png,Tomo_030_slice_142.npy
Tomo_287_slice_241.png,Tomo_287_slice_241.npy
Tomo_027_slice_105.png,Tomo_027_slice_105.npy
Tomo_113_slice_080.png,Tomo_113_slice_080.npy
Tomo_192_slice_102.png,Tomo_192_slice_102.npy
Tomo_234_slice_240.png,Tomo_234_slice_240.npy
Tomo_414_slice_125.png,Tomo_414_slice_125.npy
Tomo_212_slice_139.png,Tomo_212_slice_139.npy
Tomo_343_slice_047.png,Tomo_343_slice_047.npy
Tomo_323_slice_249.png,Tomo_323_slice_249.npy
Tomo_347_slice_182.png,Tomo_347_slice_182.npy
Tomo_439_slice_194.png,Tomo_439_slice_194.npy
Tomo_113_slice_092.png,Tomo_113_slice_092.npy
Tomo_058_slice_162.png,Tomo_058_slice_162.npy
Tomo_105_slice_038.png,Tomo_105_slice_038.npy
Tomo_017_slice_041.png,Tomo_017_slice_041.npy
Tomo_287_slice_067.png,Tomo_287_slice_067.npy
Tomo_420_slice_218.png,Tomo_420_slice_218.npy
Tomo_469_slice_141.png,Tomo_469_slice_141.npy
Tomo_441_slice_213.png,Tomo_441_slice_213.npy
Tomo_017_slice_107.png,Tomo_017_slice_107.npy
Tomo_068_slice_145.png,Tomo_068_slice_145.npy
Tomo_439_slice_003.png,Tomo_439_slice_003.npy
Tomo_027_slice_150.png,Tomo_027_slice_150.npy
Tomo_231_slice_005.png,Tomo_231_slice_005.npy
Tomo_246_slice_236.png,Tomo_246_slice_236.npy
Tomo_124_slice_210.png,Tomo_124_slice_210.npy
Tomo_343_slice_112.png,Tomo_343_slice_112.npy
Tomo_357_slice_251.png,Tomo_357_slice_251.npy
Tomo_310_slice_165.png,Tomo_310_slice_165.npy
Tomo_124_slice_113.png,Tomo_124_slice_113.npy
Tomo_314_slice_230.png,Tomo_314_slice_230.npy
Tomo_047_slice_214.png,Tomo_047_slice_214.npy
Tomo_183_slice_038.png,Tomo_183_slice_038.npy
Tomo_363_slice_252.png,Tomo_363_slice_252.npy
Tomo_368_slice_092.png,Tomo_368_slice_092.npy
Tomo_180_slice_098.png,Tomo_180_slice_098.npy
Tomo_310_slice_041.png,Tomo_310_slice_041.npy
Tomo_102_slice_030.png,Tomo_102_slice_030.npy
Tomo_113_slice_049.png,Tomo_113_slice_049.npy
Tomo_102_slice_152.png,Tomo_102_slice_152.npy
Tomo_368_slice_156.png,Tomo_368_slice_156.npy
Tomo_363_slice_051.png,Tomo_363_slice_051.npy
Tomo_057_slice_087.png,Tomo_057_slice_087.npy
Tomo_102_slice_051.png,Tomo_102_slice_051.npy
Tomo_287_slice_084.png,Tomo_287_slice_084.npy
Tomo_478_slice_098.png,Tomo_478_slice_098.npy
Tomo_183_slice_055.png,Tomo_183_slice_055.npy
Tomo_183_slice_045.png,Tomo_183_slice_045.npy
Tomo_081_slice_026.png,Tomo_081_slice_026.npy
Tomo_474_slice_171.png,Tomo_474_slice_171.npy
Tomo_343_slice_073.png,Tomo_343_slice_073.npy
Tomo_231_slice_192.png,Tomo_231_slice_192.npy
Tomo_231_slice_106.png,Tomo_231_slice_106.npy
Tomo_124_slice_035.png,Tomo_124_slice_035.npy
Tomo_231_slice_132.png,Tomo_231_slice_132.npy
Tomo_057_slice_253.png,Tomo_057_slice_253.npy
Tomo_113_slice_088.png,Tomo_113_slice_088.npy
Tomo_310_slice_069.png,Tomo_310_slice_069.npy
Tomo_068_slice_232.png,Tomo_068_slice_232.npy
Tomo_314_slice_170.png,Tomo_314_slice_170.npy
Tomo_063_slice_010.png,Tomo_063_slice_010.npy
Tomo_441_slice_008.png,Tomo_441_slice_008.npy
Tomo_246_slice_034.png,Tomo_246_slice_034.npy
Tomo_314_slice_041.png,Tomo_314_slice_041.npy
Tomo_048_slice_196.png,Tomo_048_slice_196.npy
Tomo_192_slice_112.png,Tomo_192_slice_112.npy
Tomo_287_slice_174.png,Tomo_287_slice_174.npy
Tomo_287_slice_027.png,Tomo_287_slice_027.npy
Tomo_048_slice_144.png,Tomo_048_slice_144.npy
Tomo_063_slice_064.png,Tomo_063_slice_064.npy
Tomo_444_slice_179.png,Tomo_444_slice_179.npy
Tomo_441_slice_191.png,Tomo_441_slice_191.npy
Tomo_058_slice_041.png,Tomo_058_slice_041.npy
Tomo_102_slice_199.png,Tomo_102_slice_199.npy
Tomo_175_slice_123.png,Tomo_175_slice_123.npy
Tomo_459_slice_191.png,Tomo_459_slice_191.npy
Tomo_124_slice_089.png,Tomo_124_slice_089.npy
Tomo_310_slice_034.png,Tomo_310_slice_034.npy
Tomo_192_slice_185.png,Tomo_192_slice_185.npy
Tomo_357_slice_071.png,Tomo_357_slice_071.npy
Tomo_459_slice_233.png,Tomo_459_slice_233.npy
Tomo_441_slice_081.png,Tomo_441_slice_081.npy
Tomo_183_slice_072.png,Tomo_183_slice_072.npy
Tomo_323_slice_220.png,Tomo_323_slice_220.npy
Tomo_109_slice_168.png,Tomo_109_slice_168.npy
Tomo_459_slice_059.png,Tomo_459_slice_059.npy
Tomo_449_slice_251.png,Tomo_449_slice_251.npy
Tomo_179_slice_106.png,Tomo_179_slice_106.npy
Tomo_414_slice_009.png,Tomo_414_slice_009.npy
Tomo_030_slice_184.png,Tomo_030_slice_184.npy
Tomo_420_slice_117.png,Tomo_420_slice_117.npy
Tomo_109_slice_169.png,Tomo_109_slice_169.npy
Tomo_185_slice_014.png,Tomo_185_slice_014.npy
Tomo_363_slice_218.png,Tomo_363_slice_218.npy
Tomo_343_slice_069.png,Tomo_343_slice_069.npy
Tomo_227_slice_243.png,Tomo_227_slice_243.npy
Tomo_469_slice_166.png,Tomo_469_slice_166.npy
Tomo_234_slice_213.png,Tomo_234_slice_213.npy
Tomo_439_slice_077.png,Tomo_439_slice_077.npy
Tomo_478_slice_095.png,Tomo_478_slice_095.npy
Tomo_474_slice_227.png,Tomo_474_slice_227.npy
Tomo_439_slice_108.png,Tomo_439_slice_108.npy
Tomo_388_slice_251.png,Tomo_388_slice_251.npy
Tomo_238_slice_001.png,Tomo_238_slice_001.npy
Tomo_347_slice_226.png,Tomo_347_slice_226.npy
Tomo_449_slice_018.png,Tomo_449_slice_018.npy
Tomo_246_slice_075.png,Tomo_246_slice_075.npy
Tomo_234_slice_210.png,Tomo_234_slice_210.npy
Tomo_234_slice_182.png,Tomo_234_slice_182.npy
Tomo_414_slice_235.png,Tomo_414_slice_235.npy
Tomo_323_slice_199.png,Tomo_323_slice_199.npy
Tomo_449_slice_142.png,Tomo_449_slice_142.npy
Tomo_185_slice_101.png,Tomo_185_slice_101.npy
Tomo_388_slice_024.png,Tomo_388_slice_024.npy
Tomo_388_slice_008.png,Tomo_388_slice_008.npy
Tomo_175_slice_101.png,Tomo_175_slice_101.npy
Tomo_343_slice_198.png,Tomo_343_slice_198.npy
Tomo_414_slice_153.png,Tomo_414_slice_153.npy
Tomo_246_slice_155.png,Tomo_246_slice_155.npy
Tomo_058_slice_121.png,Tomo_058_slice_121.npy
Tomo_220_slice_181.png,Tomo_220_slice_181.npy
Tomo_439_slice_076.png,Tomo_439_slice_076.npy
Tomo_185_slice_038.png,Tomo_185_slice_038.npy
Tomo_323_slice_248.png,Tomo_323_slice_248.npy
Tomo_238_slice_160.png,Tomo_238_slice_160.npy
Tomo_459_slice_075.png,Tomo_459_slice_075.npy
Tomo_227_slice_254.png,Tomo_227_slice_254.npy
Tomo_192_slice_146.png,Tomo_192_slice_146.npy
Tomo_234_slice_180.png,Tomo_234_slice_180.npy
Tomo_246_slice_042.png,Tomo_246_slice_042.npy
Tomo_183_slice_103.png,Tomo_183_slice_103.npy
Tomo_105_slice_007.png,Tomo_105_slice_007.npy
Tomo_180_slice_247.png,Tomo_180_slice_247.npy
Tomo_378_slice_067.png,Tomo_378_slice_067.npy
Tomo_441_slice_018.png,Tomo_441_slice_018.npy
Tomo_105_slice_186.png,Tomo_105_slice_186.npy
Tomo_030_slice_201.png,Tomo_030_slice_201.npy
Tomo_124_slice_115.png,Tomo_124_slice_115.npy
Tomo_122_slice_118.png,Tomo_122_slice_118.npy
Tomo_068_slice_144.png,Tomo_068_slice_144.npy
Tomo_378_slice_013.png,Tomo_378_slice_013.npy
Tomo_063_slice_190.png,Tomo_063_slice_190.npy
Tomo_420_slice_175.png,Tomo_420_slice_175.npy
Tomo_068_slice_034.png,Tomo_068_slice_034.npy
Tomo_439_slice_015.png,Tomo_439_slice_015.npy
Tomo_310_slice_153.png,Tomo_310_slice_153.npy
Tomo_478_slice_161.png,Tomo_478_slice_161.npy
Tomo_414_slice_085.png,Tomo_414_slice_085.npy
Tomo_058_slice_186.png,Tomo_058_slice_186.npy
Tomo_441_slice_170.png,Tomo_441_slice_170.npy
Tomo_192_slice_231.png,Tomo_192_slice_231.npy
Tomo_474_slice_100.png,Tomo_474_slice_100.npy
Tomo_323_slice_243.png,Tomo_323_slice_243.npy
Tomo_246_slice_098.png,Tomo_246_slice_098.npy
Tomo_183_slice_078.png,Tomo_183_slice_078.npy
Tomo_450_slice_215.png,Tomo_450_slice_215.npy
Tomo_180_slice_030.png,Tomo_180_slice_030.npy
Tomo_047_slice_015.png,Tomo_047_slice_015.npy
Tomo_420_slice_016.png,Tomo_420_slice_016.npy
Tomo_357_slice_061.png,Tomo_357_slice_061.npy
Tomo_113_slice_196.png,Tomo_113_slice_196.npy
Tomo_441_slice_091.png,Tomo_441_slice_091.npy
Tomo_357_slice_065.png,Tomo_357_slice_065.npy
Tomo_234_slice_256.png,Tomo_234_slice_256.npy
Tomo_231_slice_115.png,Tomo_231_slice_115.npy
Tomo_048_slice_114.png,Tomo_048_slice_114.npy
Tomo_231_slice_249.png,Tomo_231_slice_249.npy
Tomo_192_slice_224.png,Tomo_192_slice_224.npy
Tomo_183_slice_019.png,Tomo_183_slice_019.npy
Tomo_450_slice_004.png,Tomo_450_slice_004.npy
Tomo_047_slice_094.png,Tomo_047_slice_094.npy
Tomo_420_slice_254.png,Tomo_420_slice_254.npy
Tomo_388_slice_144.png,Tomo_388_slice_144.npy
Tomo_017_slice_049.png,Tomo_017_slice_049.npy
Tomo_444_slice_131.png,Tomo_444_slice_131.npy
Tomo_357_slice_100.png,Tomo_357_slice_100.npy
Tomo_081_slice_066.png,Tomo_081_slice_066.npy
Tomo_444_slice_220.png,Tomo_444_slice_220.npy
Tomo_420_slice_195.png,Tomo_420_slice_195.npy
Tomo_212_slice_084.png,Tomo_212_slice_084.npy
Tomo_068_slice_140.png,Tomo_068_slice_140.npy
Tomo_469_slice_227.png,Tomo_469_slice_227.npy
Tomo_459_slice_046.png,Tomo_459_slice_046.npy
Tomo_047_slice_136.png,Tomo_047_slice_136.npy
Tomo_314_slice_065.png,Tomo_314_slice_065.npy
Tomo_180_slice_086.png,Tomo_180_slice_086.npy
Tomo_478_slice_242.png,Tomo_478_slice_242.npy
Tomo_469_slice_128.png,Tomo_469_slice_128.npy
Tomo_343_slice_004.png,Tomo_343_slice_004.npy
Tomo_441_slice_206.png,Tomo_441_slice_206.npy
Tomo_388_slice_044.png,Tomo_388_slice_044.npy
Tomo_238_slice_049.png,Tomo_238_slice_049.npy
Tomo_323_slice_202.png,Tomo_323_slice_202.npy
Tomo_360_slice_116.png,Tomo_360_slice_116.npy
Tomo_323_slice_209.png,Tomo_323_slice_209.npy
Tomo_220_slice_210.png,Tomo_220_slice_210.npy
Tomo_175_slice_197.png,Tomo_175_slice_197.npy
Tomo_246_slice_086.png,Tomo_246_slice_086.npy
Tomo_109_slice_039.png,Tomo_109_slice_039.npy
Tomo_175_slice_140.png,Tomo_175_slice_140.npy
Tomo_175_slice_026.png,Tomo_175_slice_026.npy
Tomo_439_slice_206.png,Tomo_439_slice_206.npy
Tomo_047_slice_221.png,Tomo_047_slice_221.npy
Tomo_109_slice_255.png,Tomo_109_slice_255.npy
Tomo_474_slice_214.png,Tomo_474_slice_214.npy
Tomo_246_slice_058.png,Tomo_246_slice_058.npy
Tomo_310_slice_176.png,Tomo_310_slice_176.npy
Tomo_081_slice_222.png,Tomo_081_slice_222.npy
Tomo_048_slice_168.png,Tomo_048_slice_168.npy
Tomo_323_slice_013.png,Tomo_323_slice_013.npy
Tomo_081_slice_072.png,Tomo_081_slice_072.npy
Tomo_180_slice_136.png,Tomo_180_slice_136.npy
Tomo_030_slice_131.png,Tomo_030_slice_131.npy
Tomo_105_slice_123.png,Tomo_105_slice_123.npy
Tomo_057_slice_166.png,Tomo_057_slice_166.npy
Tomo_124_slice_232.png,Tomo_124_slice_232.npy
Tomo_017_slice_248.png,Tomo_017_slice_248.npy
Tomo_234_slice_101.png,Tomo_234_slice_101.npy
Tomo_231_slice_145.png,Tomo_231_slice_145.npy
Tomo_469_slice_254.png,Tomo_469_slice_254.npy
Tomo_323_slice_068.png,Tomo_323_slice_068.npy
Tomo_323_slice_070.png,Tomo_323_slice_070.npy
Tomo_105_slice_086.png,Tomo_105_slice_086.npy
Tomo_180_slice_118.png,Tomo_180_slice_118.npy
Tomo_414_slice_033.png,Tomo_414_slice_033.npy
Tomo_357_slice_182.png,Tomo_357_slice_182.npy
Tomo_360_slice_169.png,Tomo_360_slice_169.npy
Tomo_048_slice_254.png,Tomo_048_slice_254.npy
Tomo_368_slice_082.png,Tomo_368_slice_082.npy
Tomo_439_slice_092.png,Tomo_439_slice_092.npy
Tomo_323_slice_015.png,Tomo_323_slice_015.npy
Tomo_469_slice_171.png,Tomo_469_slice_171.npy
Tomo_227_slice_001.png,Tomo_227_slice_001.npy
Tomo_102_slice_127.png,Tomo_102_slice_127.npy
Tomo_220_slice_092.png,Tomo_220_slice_092.npy
Tomo_058_slice_069.png,Tomo_058_slice_069.npy
Tomo_047_slice_053.png,Tomo_047_slice_053.npy
Tomo_179_slice_059.png,Tomo_179_slice_059.npy
Tomo_459_slice_070.png,Tomo_459_slice_070.npy
Tomo_063_slice_019.png,Tomo_063_slice_019.npy
Tomo_220_slice_043.png,Tomo_220_slice_043.npy
Tomo_047_slice_060.png,Tomo_047_slice_060.npy
Tomo_441_slice_164.png,Tomo_441_slice_164.npy
Tomo_378_slice_042.png,Tomo_378_slice_042.npy
Tomo_234_slice_052.png,Tomo_234_slice_052.npy
Tomo_212_slice_165.png,Tomo_212_slice_165.npy
Tomo_030_slice_217.png,Tomo_030_slice_217.npy
Tomo_360_slice_025.png,Tomo_360_slice_025.npy
Tomo_450_slice_169.png,Tomo_450_slice_169.npy
Tomo_360_slice_053.png,Tomo_360_slice_053.npy
Tomo_289_slice_131.png,Tomo_289_slice_131.npy
Tomo_122_slice_140.png,Tomo_122_slice_140.npy
Tomo_109_slice_043.png,Tomo_109_slice_043.npy
Tomo_287_slice_096.png,Tomo_287_slice_096.npy
Tomo_124_slice_135.png,Tomo_124_slice_135.npy
Tomo_238_slice_186.png,Tomo_238_slice_186.npy
Tomo_048_slice_125.png,Tomo_048_slice_125.npy
Tomo_124_slice_065.png,Tomo_124_slice_065.npy
Tomo_081_slice_195.png,Tomo_081_slice_195.npy
Tomo_414_slice_078.png,Tomo_414_slice_078.npy
Tomo_314_slice_003.png,Tomo_314_slice_003.npy
Tomo_420_slice_157.png,Tomo_420_slice_157.npy
Tomo_017_slice_193.png,Tomo_017_slice_193.npy
Tomo_183_slice_068.png,Tomo_183_slice_068.npy
Tomo_227_slice_059.png,Tomo_227_slice_059.npy
Tomo_444_slice_249.png,Tomo_444_slice_249.npy
Tomo_246_slice_092.png,Tomo_246_slice_092.npy
Tomo_474_slice_086.png,Tomo_474_slice_086.npy
Tomo_027_slice_076.png,Tomo_027_slice_076.npy
Tomo_068_slice_049.png,Tomo_068_slice_049.npy
Tomo_105_slice_115.png,Tomo_105_slice_115.npy
Tomo_192_slice_173.png,Tomo_192_slice_173.npy
Tomo_063_slice_132.png,Tomo_063_slice_132.npy
Tomo_027_slice_234.png,Tomo_027_slice_234.npy
Tomo_192_slice_049.png,Tomo_192_slice_049.npy
Tomo_220_slice_124.png,Tomo_220_slice_124.npy
Tomo_183_slice_081.png,Tomo_183_slice_081.npy
Tomo_102_slice_206.png,Tomo_102_slice_206.npy
Tomo_310_slice_158.png,Tomo_310_slice_158.npy
Tomo_439_slice_084.png,Tomo_439_slice_084.npy
Tomo_441_slice_101.png,Tomo_441_slice_101.npy
Tomo_360_slice_003.png,Tomo_360_slice_003.npy
Tomo_180_slice_039.png,Tomo_180_slice_039.npy
Tomo_180_slice_014.png,Tomo_180_slice_014.npy
Tomo_057_slice_162.png,Tomo_057_slice_162.npy
Tomo_063_slice_039.png,Tomo_063_slice_039.npy
Tomo_287_slice_143.png,Tomo_287_slice_143.npy
Tomo_180_slice_185.png,Tomo_180_slice_185.npy
Tomo_231_slice_224.png,Tomo_231_slice_224.npy
Tomo_047_slice_089.png,Tomo_047_slice_089.npy
Tomo_231_slice_009.png,Tomo_231_slice_009.npy
Tomo_063_slice_104.png,Tomo_063_slice_104.npy
Tomo_234_slice_136.png,Tomo_234_slice_136.npy
Tomo_027_slice_142.png,Tomo_027_slice_142.npy
Tomo_231_slice_088.png,Tomo_231_slice_088.npy
Tomo_441_slice_221.png,Tomo_441_slice_221.npy
Tomo_478_slice_244.png,Tomo_478_slice_244.npy
Tomo_109_slice_084.png,Tomo_109_slice_084.npy
Tomo_450_slice_220.png,Tomo_450_slice_220.npy
Tomo_449_slice_045.png,Tomo_449_slice_045.npy
Tomo_474_slice_026.png,Tomo_474_slice_026.npy
Tomo_287_slice_112.png,Tomo_287_slice_112.npy
Tomo_378_slice_203.png,Tomo_378_slice_203.npy
Tomo_047_slice_209.png,Tomo_047_slice_209.npy
Tomo_179_slice_203.png,Tomo_179_slice_203.npy
Tomo_478_slice_066.png,Tomo_478_slice_066.npy
Tomo_360_slice_231.png,Tomo_360_slice_231.npy
Tomo_360_slice_238.png,Tomo_360_slice_238.npy
Tomo_109_slice_251.png,Tomo_109_slice_251.npy
Tomo_474_slice_173.png,Tomo_474_slice_173.npy
Tomo_444_slice_230.png,Tomo_444_slice_230.npy
Tomo_357_slice_076.png,Tomo_357_slice_076.npy
Tomo_234_slice_084.png,Tomo_234_slice_084.npy
Tomo_113_slice_046.png,Tomo_113_slice_046.npy
Tomo_231_slice_189.png,Tomo_231_slice_189.npy
Tomo_289_slice_239.png,Tomo_289_slice_239.npy
Tomo_102_slice_151.png,Tomo_102_slice_151.npy
Tomo_343_slice_109.png,Tomo_343_slice_109.npy
Tomo_057_slice_233.png,Tomo_057_slice_233.npy
Tomo_063_slice_073.png,Tomo_063_slice_073.npy
Tomo_081_slice_107.png,Tomo_081_slice_107.npy
Tomo_027_slice_175.png,Tomo_027_slice_175.npy
Tomo_363_slice_201.png,Tomo_363_slice_201.npy
Tomo_179_slice_049.png,Tomo_179_slice_049.npy
Tomo_175_slice_166.png,Tomo_175_slice_166.npy
Tomo_068_slice_161.png,Tomo_068_slice_161.npy
Tomo_017_slice_255.png,Tomo_017_slice_255.npy
Tomo_310_slice_213.png,Tomo_310_slice_213.npy
Tomo_360_slice_140.png,Tomo_360_slice_140.npy
Tomo_185_slice_137.png,Tomo_185_slice_137.npy
Tomo_105_slice_024.png,Tomo_105_slice_024.npy
Tomo_231_slice_241.png,Tomo_231_slice_241.npy
Tomo_231_slice_084.png,Tomo_231_slice_084.npy
Tomo_388_slice_229.png,Tomo_388_slice_229.npy
Tomo_109_slice_101.png,Tomo_109_slice_101.npy
Tomo_314_slice_177.png,Tomo_314_slice_177.npy
Tomo_439_slice_235.png,Tomo_439_slice_235.npy
Tomo_323_slice_006.png,Tomo_323_slice_006.npy
Tomo_469_slice_062.png,Tomo_469_slice_062.npy
Tomo_449_slice_155.png,Tomo_449_slice_155.npy
Tomo_122_slice_085.png,Tomo_122_slice_085.npy
Tomo_388_slice_147.png,Tomo_388_slice_147.npy
Tomo_439_slice_134.png,Tomo_439_slice_134.npy
Tomo_420_slice_094.png,Tomo_420_slice_094.npy
Tomo_444_slice_002.png,Tomo_444_slice_002.npy
Tomo_124_slice_189.png,Tomo_124_slice_189.npy
Tomo_444_slice_070.png,Tomo_444_slice_070.npy
Tomo_058_slice_242.png,Tomo_058_slice_242.npy
Tomo_360_slice_008.png,Tomo_360_slice_008.npy
Tomo_030_slice_203.png,Tomo_030_slice_203.npy
Tomo_474_slice_161.png,Tomo_474_slice_161.npy
Tomo_048_slice_236.png,Tomo_048_slice_236.npy
Tomo_047_slice_031.png,Tomo_047_slice_031.npy
Tomo_068_slice_110.png,Tomo_068_slice_110.npy
Tomo_220_slice_201.png,Tomo_220_slice_201.npy
Tomo_212_slice_251.png,Tomo_212_slice_251.npy
Tomo_449_slice_167.png,Tomo_449_slice_167.npy
Tomo_388_slice_047.png,Tomo_388_slice_047.npy
Tomo_347_slice_081.png,Tomo_347_slice_081.npy
Tomo_122_slice_216.png,Tomo_122_slice_216.npy
Tomo_231_slice_239.png,Tomo_231_slice_239.npy
Tomo_017_slice_212.png,Tomo_017_slice_212.npy
Tomo_227_slice_120.png,Tomo_227_slice_120.npy
Tomo_175_slice_256.png,Tomo_175_slice_256.npy
Tomo_378_slice_129.png,Tomo_378_slice_129.npy
Tomo_414_slice_058.png,Tomo_414_slice_058.npy
Tomo_314_slice_227.png,Tomo_314_slice_227.npy
Tomo_063_slice_179.png,Tomo_063_slice_179.npy
Tomo_414_slice_176.png,Tomo_414_slice_176.npy
Tomo_017_slice_039.png,Tomo_017_slice_039.npy
Tomo_287_slice_024.png,Tomo_287_slice_024.npy
Tomo_227_slice_024.png,Tomo_227_slice_024.npy
Tomo_017_slice_102.png,Tomo_017_slice_102.npy
Tomo_068_slice_130.png,Tomo_068_slice_130.npy
Tomo_068_slice_081.png,Tomo_068_slice_081.npy
Tomo_444_slice_200.png,Tomo_444_slice_200.npy
Tomo_449_slice_218.png,Tomo_449_slice_218.npy
Tomo_068_slice_231.png,Tomo_068_slice_231.npy
Tomo_231_slice_010.png,Tomo_231_slice_010.npy
Tomo_122_slice_164.png,Tomo_122_slice_164.npy
Tomo_449_slice_046.png,Tomo_449_slice_046.npy
Tomo_231_slice_159.png,Tomo_231_slice_159.npy
Tomo_102_slice_137.png,Tomo_102_slice_137.npy
Tomo_378_slice_192.png,Tomo_378_slice_192.npy
Tomo_323_slice_143.png,Tomo_323_slice_143.npy
Tomo_105_slice_044.png,Tomo_105_slice_044.npy
Tomo_314_slice_033.png,Tomo_314_slice_033.npy
Tomo_227_slice_060.png,Tomo_227_slice_060.npy
Tomo_058_slice_026.png,Tomo_058_slice_026.npy
Tomo_048_slice_019.png,Tomo_048_slice_019.npy
Tomo_347_slice_219.png,Tomo_347_slice_219.npy
Tomo_124_slice_033.png,Tomo_124_slice_033.npy
Tomo_124_slice_032.png,Tomo_124_slice_032.npy
Tomo_102_slice_032.png,Tomo_102_slice_032.npy
Tomo_357_slice_051.png,Tomo_357_slice_051.npy
Tomo_343_slice_087.png,Tomo_343_slice_087.npy
Tomo_360_slice_082.png,Tomo_360_slice_082.npy
Tomo_444_slice_105.png,Tomo_444_slice_105.npy
Tomo_058_slice_127.png,Tomo_058_slice_127.npy
Tomo_179_slice_057.png,Tomo_179_slice_057.npy
Tomo_048_slice_161.png,Tomo_048_slice_161.npy
Tomo_102_slice_252.png,Tomo_102_slice_252.npy
Tomo_363_slice_215.png,Tomo_363_slice_215.npy
Tomo_122_slice_109.png,Tomo_122_slice_109.npy
Tomo_192_slice_088.png,Tomo_192_slice_088.npy
Tomo_287_slice_207.png,Tomo_287_slice_207.npy
Tomo_357_slice_220.png,Tomo_357_slice_220.npy
Tomo_388_slice_167.png,Tomo_388_slice_167.npy
Tomo_113_slice_015.png,Tomo_113_slice_015.npy
Tomo_017_slice_183.png,Tomo_017_slice_183.npy
Tomo_388_slice_158.png,Tomo_388_slice_158.npy
Tomo_179_slice_183.png,Tomo_179_slice_183.npy
Tomo_105_slice_141.png,Tomo_105_slice_141.npy
Tomo_113_slice_039.png,Tomo_113_slice_039.npy
Tomo_017_slice_045.png,Tomo_017_slice_045.npy
