Tomo_386_slice_008.png,Tomo_386_slice_008.npy
Tomo_037_slice_149.png,Tomo_037_slice_149.npy
Tomo_077_slice_053.png,Tomo_077_slice_053.npy
Tomo_235_slice_273.png,Tomo_235_slice_273.npy
Tomo_386_slice_064.png,Tomo_386_slice_064.npy
Tomo_072_slice_013.png,Tomo_072_slice_013.npy
Tomo_469_slice_197.png,Tomo_469_slice_197.npy
Tomo_105_slice_153.png,Tomo_105_slice_153.npy
Tomo_462_slice_022.png,Tomo_462_slice_022.npy
Tomo_072_slice_138.png,Tomo_072_slice_138.npy
Tomo_397_slice_212.png,Tomo_397_slice_212.npy
Tomo_053_slice_237.png,Tomo_053_slice_237.npy
Tomo_411_slice_125.png,Tomo_411_slice_125.npy
Tomo_454_slice_074.png,Tomo_454_slice_074.npy
Tomo_469_slice_230.png,Tomo_469_slice_230.npy
Tomo_047_slice_156.png,Tomo_047_slice_156.npy
Tomo_462_slice_013.png,Tomo_462_slice_013.npy
Tomo_386_slice_123.png,Tomo_386_slice_123.npy
Tomo_077_slice_074.png,Tomo_077_slice_074.npy
Tomo_469_slice_144.png,Tomo_469_slice_144.npy
Tomo_411_slice_107.png,Tomo_411_slice_107.npy
Tomo_235_slice_269.png,Tomo_235_slice_269.npy
Tomo_037_slice_206.png,Tomo_037_slice_206.npy
Tomo_454_slice_240.png,Tomo_454_slice_240.npy
Tomo_077_slice_047.png,Tomo_077_slice_047.npy
Tomo_475_slice_247.png,Tomo_475_slice_247.npy
Tomo_469_slice_130.png,Tomo_469_slice_130.npy
Tomo_386_slice_187.png,Tomo_386_slice_187.npy
Tomo_029_slice_213.png,Tomo_029_slice_213.npy
Tomo_475_slice_132.png,Tomo_475_slice_132.npy
Tomo_475_slice_221.png,Tomo_475_slice_221.npy
Tomo_053_slice_041.png,Tomo_053_slice_041.npy
Tomo_181_slice_237.png,Tomo_181_slice_237.npy
Tomo_469_slice_048.png,Tomo_469_slice_048.npy
Tomo_346_slice_083.png,Tomo_346_slice_083.npy
Tomo_475_slice_220.png,Tomo_475_slice_220.npy
Tomo_454_slice_251.png,Tomo_454_slice_251.npy
Tomo_142_slice_178.png,Tomo_142_slice_178.npy
Tomo_475_slice_030.png,Tomo_475_slice_030.npy
Tomo_181_slice_057.png,Tomo_181_slice_057.npy
Tomo_212_slice_109.png,Tomo_212_slice_109.npy
Tomo_348_slice_198.png,Tomo_348_slice_198.npy
Tomo_462_slice_133.png,Tomo_462_slice_133.npy
Tomo_212_slice_212.png,Tomo_212_slice_212.npy
Tomo_029_slice_076.png,Tomo_029_slice_076.npy
Tomo_037_slice_085.png,Tomo_037_slice_085.npy
Tomo_397_slice_069.png,Tomo_397_slice_069.npy
Tomo_346_slice_205.png,Tomo_346_slice_205.npy
Tomo_469_slice_124.png,Tomo_469_slice_124.npy
Tomo_181_slice_006.png,Tomo_181_slice_006.npy
Tomo_181_slice_010.png,Tomo_181_slice_010.npy
Tomo_393_slice_023.png,Tomo_393_slice_023.npy
Tomo_037_slice_141.png,Tomo_037_slice_141.npy
Tomo_393_slice_066.png,Tomo_393_slice_066.npy
Tomo_397_slice_089.png,Tomo_397_slice_089.npy
Tomo_411_slice_144.png,Tomo_411_slice_144.npy
Tomo_105_slice_091.png,Tomo_105_slice_091.npy
Tomo_053_slice_198.png,Tomo_053_slice_198.npy
Tomo_462_slice_168.png,Tomo_462_slice_168.npy
Tomo_454_slice_150.png,Tomo_454_slice_150.npy
Tomo_393_slice_044.png,Tomo_393_slice_044.npy
Tomo_212_slice_105.png,Tomo_212_slice_105.npy
Tomo_418_slice_236.png,Tomo_418_slice_236.npy
Tomo_469_slice_010.png,Tomo_469_slice_010.npy
Tomo_105_slice_216.png,Tomo_105_slice_216.npy
Tomo_475_slice_229.png,Tomo_475_slice_229.npy
Tomo_077_slice_138.png,Tomo_077_slice_138.npy
Tomo_037_slice_209.png,Tomo_037_slice_209.npy
Tomo_072_slice_010.png,Tomo_072_slice_010.npy
Tomo_003_slice_177.png,Tomo_003_slice_177.npy
Tomo_346_slice_202.png,Tomo_346_slice_202.npy
Tomo_469_slice_137.png,Tomo_469_slice_137.npy
Tomo_454_slice_158.png,Tomo_454_slice_158.npy
Tomo_475_slice_006.png,Tomo_475_slice_006.npy
Tomo_346_slice_230.png,Tomo_346_slice_230.npy
Tomo_411_slice_022.png,Tomo_411_slice_022.npy
Tomo_469_slice_247.png,Tomo_469_slice_247.npy
Tomo_047_slice_112.png,Tomo_047_slice_112.npy
Tomo_037_slice_020.png,Tomo_037_slice_020.npy
Tomo_029_slice_132.png,Tomo_029_slice_132.npy
Tomo_475_slice_124.png,Tomo_475_slice_124.npy
Tomo_418_slice_066.png,Tomo_418_slice_066.npy
Tomo_418_slice_231.png,Tomo_418_slice_231.npy
Tomo_003_slice_089.png,Tomo_003_slice_089.npy
Tomo_142_slice_041.png,Tomo_142_slice_041.npy
Tomo_454_slice_235.png,Tomo_454_slice_235.npy
Tomo_235_slice_201.png,Tomo_235_slice_201.npy
Tomo_047_slice_141.png,Tomo_047_slice_141.npy
Tomo_346_slice_198.png,Tomo_346_slice_198.npy
Tomo_348_slice_106.png,Tomo_348_slice_106.npy
Tomo_386_slice_166.png,Tomo_386_slice_166.npy
Tomo_348_slice_076.png,Tomo_348_slice_076.npy
Tomo_411_slice_274.png,Tomo_411_slice_274.npy
Tomo_454_slice_155.png,Tomo_454_slice_155.npy
Tomo_434_slice_184.png,Tomo_434_slice_184.npy
Tomo_346_slice_046.png,Tomo_346_slice_046.npy
Tomo_235_slice_127.png,Tomo_235_slice_127.npy
Tomo_181_slice_064.png,Tomo_181_slice_064.npy
Tomo_105_slice_004.png,Tomo_105_slice_004.npy
Tomo_346_slice_042.png,Tomo_346_slice_042.npy
Tomo_142_slice_113.png,Tomo_142_slice_113.npy
Tomo_029_slice_077.png,Tomo_029_slice_077.npy
Tomo_105_slice_115.png,Tomo_105_slice_115.npy
Tomo_462_slice_185.png,Tomo_462_slice_185.npy
Tomo_142_slice_028.png,Tomo_142_slice_028.npy
Tomo_105_slice_198.png,Tomo_105_slice_198.npy
Tomo_397_slice_265.png,Tomo_397_slice_265.npy
Tomo_311_slice_082.png,Tomo_311_slice_082.npy
Tomo_235_slice_266.png,Tomo_235_slice_266.npy
Tomo_105_slice_057.png,Tomo_105_slice_057.npy
Tomo_105_slice_208.png,Tomo_105_slice_208.npy
Tomo_037_slice_084.png,Tomo_037_slice_084.npy
Tomo_047_slice_123.png,Tomo_047_slice_123.npy
Tomo_462_slice_070.png,Tomo_462_slice_070.npy
Tomo_029_slice_159.png,Tomo_029_slice_159.npy
Tomo_475_slice_233.png,Tomo_475_slice_233.npy
Tomo_469_slice_065.png,Tomo_469_slice_065.npy
Tomo_047_slice_006.png,Tomo_047_slice_006.npy
Tomo_053_slice_117.png,Tomo_053_slice_117.npy
Tomo_077_slice_111.png,Tomo_077_slice_111.npy
Tomo_003_slice_186.png,Tomo_003_slice_186.npy
Tomo_037_slice_196.png,Tomo_037_slice_196.npy
Tomo_037_slice_186.png,Tomo_037_slice_186.npy
Tomo_181_slice_235.png,Tomo_181_slice_235.npy
Tomo_053_slice_212.png,Tomo_053_slice_212.npy
Tomo_462_slice_245.png,Tomo_462_slice_245.npy
Tomo_105_slice_212.png,Tomo_105_slice_212.npy
Tomo_462_slice_100.png,Tomo_462_slice_100.npy
Tomo_212_slice_224.png,Tomo_212_slice_224.npy
Tomo_418_slice_192.png,Tomo_418_slice_192.npy
Tomo_311_slice_034.png,Tomo_311_slice_034.npy
Tomo_348_slice_033.png,Tomo_348_slice_033.npy
Tomo_047_slice_002.png,Tomo_047_slice_002.npy
Tomo_029_slice_158.png,Tomo_029_slice_158.npy
Tomo_386_slice_204.png,Tomo_386_slice_204.npy
Tomo_053_slice_002.png,Tomo_053_slice_002.npy
Tomo_072_slice_151.png,Tomo_072_slice_151.npy
Tomo_053_slice_202.png,Tomo_053_slice_202.npy
Tomo_469_slice_254.png,Tomo_469_slice_254.npy
Tomo_077_slice_001.png,Tomo_077_slice_001.npy
Tomo_142_slice_036.png,Tomo_142_slice_036.npy
Tomo_003_slice_032.png,Tomo_003_slice_032.npy
Tomo_411_slice_087.png,Tomo_411_slice_087.npy
Tomo_346_slice_236.png,Tomo_346_slice_236.npy
Tomo_181_slice_118.png,Tomo_181_slice_118.npy
Tomo_003_slice_018.png,Tomo_003_slice_018.npy
Tomo_397_slice_209.png,Tomo_397_slice_209.npy
Tomo_029_slice_059.png,Tomo_029_slice_059.npy
Tomo_072_slice_175.png,Tomo_072_slice_175.npy
Tomo_397_slice_140.png,Tomo_397_slice_140.npy
Tomo_397_slice_108.png,Tomo_397_slice_108.npy
Tomo_077_slice_115.png,Tomo_077_slice_115.npy
Tomo_212_slice_152.png,Tomo_212_slice_152.npy
Tomo_003_slice_184.png,Tomo_003_slice_184.npy
Tomo_053_slice_078.png,Tomo_053_slice_078.npy
Tomo_037_slice_000.png,Tomo_037_slice_000.npy
Tomo_029_slice_095.png,Tomo_029_slice_095.npy
Tomo_475_slice_087.png,Tomo_475_slice_087.npy
Tomo_072_slice_044.png,Tomo_072_slice_044.npy
Tomo_047_slice_035.png,Tomo_047_slice_035.npy
Tomo_454_slice_084.png,Tomo_454_slice_084.npy
Tomo_397_slice_121.png,Tomo_397_slice_121.npy
Tomo_397_slice_270.png,Tomo_397_slice_270.npy
Tomo_454_slice_114.png,Tomo_454_slice_114.npy
Tomo_462_slice_137.png,Tomo_462_slice_137.npy
Tomo_077_slice_232.png,Tomo_077_slice_232.npy
Tomo_311_slice_116.png,Tomo_311_slice_116.npy
Tomo_029_slice_225.png,Tomo_029_slice_225.npy
Tomo_311_slice_136.png,Tomo_311_slice_136.npy
Tomo_418_slice_254.png,Tomo_418_slice_254.npy
Tomo_346_slice_136.png,Tomo_346_slice_136.npy
Tomo_003_slice_190.png,Tomo_003_slice_190.npy
Tomo_142_slice_017.png,Tomo_142_slice_017.npy
Tomo_037_slice_008.png,Tomo_037_slice_008.npy
Tomo_047_slice_076.png,Tomo_047_slice_076.npy
Tomo_411_slice_000.png,Tomo_411_slice_000.npy
Tomo_003_slice_045.png,Tomo_003_slice_045.npy
Tomo_311_slice_226.png,Tomo_311_slice_226.npy
Tomo_142_slice_205.png,Tomo_142_slice_205.npy
Tomo_142_slice_215.png,Tomo_142_slice_215.npy
Tomo_411_slice_049.png,Tomo_411_slice_049.npy
Tomo_053_slice_032.png,Tomo_053_slice_032.npy
Tomo_003_slice_189.png,Tomo_003_slice_189.npy
Tomo_003_slice_066.png,Tomo_003_slice_066.npy
Tomo_235_slice_166.png,Tomo_235_slice_166.npy
Tomo_003_slice_000.png,Tomo_003_slice_000.npy
Tomo_397_slice_040.png,Tomo_397_slice_040.npy
Tomo_029_slice_204.png,Tomo_029_slice_204.npy
Tomo_105_slice_217.png,Tomo_105_slice_217.npy
Tomo_411_slice_131.png,Tomo_411_slice_131.npy
Tomo_072_slice_027.png,Tomo_072_slice_027.npy
Tomo_235_slice_253.png,Tomo_235_slice_253.npy
Tomo_462_slice_152.png,Tomo_462_slice_152.npy
Tomo_462_slice_082.png,Tomo_462_slice_082.npy
Tomo_346_slice_182.png,Tomo_346_slice_182.npy
Tomo_029_slice_099.png,Tomo_029_slice_099.npy
Tomo_346_slice_068.png,Tomo_346_slice_068.npy
Tomo_311_slice_014.png,Tomo_311_slice_014.npy
Tomo_411_slice_020.png,Tomo_411_slice_020.npy
Tomo_072_slice_104.png,Tomo_072_slice_104.npy
Tomo_077_slice_157.png,Tomo_077_slice_157.npy
Tomo_311_slice_058.png,Tomo_311_slice_058.npy
Tomo_386_slice_027.png,Tomo_386_slice_027.npy
Tomo_053_slice_154.png,Tomo_053_slice_154.npy
Tomo_475_slice_189.png,Tomo_475_slice_189.npy
Tomo_212_slice_190.png,Tomo_212_slice_190.npy
Tomo_003_slice_056.png,Tomo_003_slice_056.npy
Tomo_003_slice_062.png,Tomo_003_slice_062.npy
Tomo_235_slice_101.png,Tomo_235_slice_101.npy
Tomo_462_slice_044.png,Tomo_462_slice_044.npy
Tomo_053_slice_176.png,Tomo_053_slice_176.npy
Tomo_434_slice_085.png,Tomo_434_slice_085.npy
Tomo_053_slice_230.png,Tomo_053_slice_230.npy
Tomo_181_slice_218.png,Tomo_181_slice_218.npy
Tomo_411_slice_231.png,Tomo_411_slice_231.npy
Tomo_454_slice_243.png,Tomo_454_slice_243.npy
Tomo_072_slice_145.png,Tomo_072_slice_145.npy
Tomo_454_slice_033.png,Tomo_454_slice_033.npy
Tomo_037_slice_226.png,Tomo_037_slice_226.npy
Tomo_029_slice_088.png,Tomo_029_slice_088.npy
Tomo_397_slice_014.png,Tomo_397_slice_014.npy
Tomo_047_slice_189.png,Tomo_047_slice_189.npy
Tomo_105_slice_081.png,Tomo_105_slice_081.npy
Tomo_047_slice_043.png,Tomo_047_slice_043.npy
Tomo_454_slice_099.png,Tomo_454_slice_099.npy
Tomo_003_slice_136.png,Tomo_003_slice_136.npy
Tomo_462_slice_215.png,Tomo_462_slice_215.npy
Tomo_418_slice_222.png,Tomo_418_slice_222.npy
Tomo_397_slice_117.png,Tomo_397_slice_117.npy
Tomo_029_slice_032.png,Tomo_029_slice_032.npy
Tomo_181_slice_073.png,Tomo_181_slice_073.npy
Tomo_029_slice_090.png,Tomo_029_slice_090.npy
Tomo_053_slice_143.png,Tomo_053_slice_143.npy
Tomo_397_slice_107.png,Tomo_397_slice_107.npy
Tomo_397_slice_028.png,Tomo_397_slice_028.npy
Tomo_418_slice_113.png,Tomo_418_slice_113.npy
Tomo_181_slice_229.png,Tomo_181_slice_229.npy
Tomo_053_slice_119.png,Tomo_053_slice_119.npy
Tomo_037_slice_035.png,Tomo_037_slice_035.npy
Tomo_105_slice_108.png,Tomo_105_slice_108.npy
Tomo_418_slice_229.png,Tomo_418_slice_229.npy
Tomo_411_slice_208.png,Tomo_411_slice_208.npy
Tomo_029_slice_054.png,Tomo_029_slice_054.npy
Tomo_029_slice_111.png,Tomo_029_slice_111.npy
Tomo_105_slice_144.png,Tomo_105_slice_144.npy
Tomo_411_slice_206.png,Tomo_411_slice_206.npy
Tomo_212_slice_195.png,Tomo_212_slice_195.npy
Tomo_037_slice_043.png,Tomo_037_slice_043.npy
Tomo_475_slice_141.png,Tomo_475_slice_141.npy
Tomo_434_slice_210.png,Tomo_434_slice_210.npy
Tomo_235_slice_087.png,Tomo_235_slice_087.npy
Tomo_346_slice_110.png,Tomo_346_slice_110.npy
Tomo_037_slice_136.png,Tomo_037_slice_136.npy
Tomo_469_slice_020.png,Tomo_469_slice_020.npy
Tomo_053_slice_177.png,Tomo_053_slice_177.npy
Tomo_029_slice_184.png,Tomo_029_slice_184.npy
Tomo_235_slice_235.png,Tomo_235_slice_235.npy
Tomo_142_slice_057.png,Tomo_142_slice_057.npy
Tomo_393_slice_067.png,Tomo_393_slice_067.npy
Tomo_348_slice_071.png,Tomo_348_slice_071.npy
Tomo_393_slice_254.png,Tomo_393_slice_254.npy
Tomo_029_slice_057.png,Tomo_029_slice_057.npy
Tomo_181_slice_059.png,Tomo_181_slice_059.npy
Tomo_475_slice_038.png,Tomo_475_slice_038.npy
Tomo_077_slice_148.png,Tomo_077_slice_148.npy
Tomo_346_slice_069.png,Tomo_346_slice_069.npy
Tomo_142_slice_214.png,Tomo_142_slice_214.npy
Tomo_212_slice_199.png,Tomo_212_slice_199.npy
Tomo_475_slice_073.png,Tomo_475_slice_073.npy
Tomo_462_slice_056.png,Tomo_462_slice_056.npy
Tomo_077_slice_084.png,Tomo_077_slice_084.npy
Tomo_454_slice_134.png,Tomo_454_slice_134.npy
Tomo_469_slice_106.png,Tomo_469_slice_106.npy
Tomo_077_slice_024.png,Tomo_077_slice_024.npy
Tomo_212_slice_160.png,Tomo_212_slice_160.npy
Tomo_454_slice_026.png,Tomo_454_slice_026.npy
Tomo_393_slice_205.png,Tomo_393_slice_205.npy
Tomo_348_slice_158.png,Tomo_348_slice_158.npy
Tomo_393_slice_222.png,Tomo_393_slice_222.npy
Tomo_235_slice_107.png,Tomo_235_slice_107.npy
Tomo_475_slice_035.png,Tomo_475_slice_035.npy
Tomo_311_slice_192.png,Tomo_311_slice_192.npy
Tomo_029_slice_026.png,Tomo_029_slice_026.npy
Tomo_469_slice_199.png,Tomo_469_slice_199.npy
Tomo_397_slice_074.png,Tomo_397_slice_074.npy
Tomo_393_slice_095.png,Tomo_393_slice_095.npy
Tomo_105_slice_209.png,Tomo_105_slice_209.npy
Tomo_346_slice_151.png,Tomo_346_slice_151.npy
Tomo_348_slice_028.png,Tomo_348_slice_028.npy
Tomo_348_slice_187.png,Tomo_348_slice_187.npy
Tomo_397_slice_229.png,Tomo_397_slice_229.npy
Tomo_434_slice_142.png,Tomo_434_slice_142.npy
Tomo_462_slice_032.png,Tomo_462_slice_032.npy
Tomo_418_slice_191.png,Tomo_418_slice_191.npy
Tomo_397_slice_195.png,Tomo_397_slice_195.npy
Tomo_386_slice_176.png,Tomo_386_slice_176.npy
Tomo_411_slice_161.png,Tomo_411_slice_161.npy
Tomo_397_slice_106.png,Tomo_397_slice_106.npy
Tomo_003_slice_111.png,Tomo_003_slice_111.npy
Tomo_029_slice_058.png,Tomo_029_slice_058.npy
Tomo_454_slice_151.png,Tomo_454_slice_151.npy
Tomo_212_slice_088.png,Tomo_212_slice_088.npy
Tomo_047_slice_226.png,Tomo_047_slice_226.npy
Tomo_411_slice_040.png,Tomo_411_slice_040.npy
Tomo_469_slice_042.png,Tomo_469_slice_042.npy
Tomo_393_slice_160.png,Tomo_393_slice_160.npy
Tomo_003_slice_172.png,Tomo_003_slice_172.npy
Tomo_418_slice_091.png,Tomo_418_slice_091.npy
Tomo_053_slice_104.png,Tomo_053_slice_104.npy
Tomo_142_slice_276.png,Tomo_142_slice_276.npy
Tomo_235_slice_078.png,Tomo_235_slice_078.npy
Tomo_003_slice_026.png,Tomo_003_slice_026.npy
Tomo_454_slice_149.png,Tomo_454_slice_149.npy
Tomo_418_slice_086.png,Tomo_418_slice_086.npy
Tomo_047_slice_227.png,Tomo_047_slice_227.npy
Tomo_072_slice_164.png,Tomo_072_slice_164.npy
Tomo_397_slice_215.png,Tomo_397_slice_215.npy
Tomo_348_slice_182.png,Tomo_348_slice_182.npy
Tomo_434_slice_088.png,Tomo_434_slice_088.npy
Tomo_434_slice_086.png,Tomo_434_slice_086.npy
Tomo_393_slice_049.png,Tomo_393_slice_049.npy
Tomo_418_slice_065.png,Tomo_418_slice_065.npy
Tomo_346_slice_034.png,Tomo_346_slice_034.npy
Tomo_037_slice_091.png,Tomo_037_slice_091.npy
Tomo_181_slice_086.png,Tomo_181_slice_086.npy
Tomo_212_slice_228.png,Tomo_212_slice_228.npy
Tomo_053_slice_197.png,Tomo_053_slice_197.npy
Tomo_077_slice_116.png,Tomo_077_slice_116.npy
Tomo_462_slice_212.png,Tomo_462_slice_212.npy
Tomo_469_slice_080.png,Tomo_469_slice_080.npy
Tomo_311_slice_059.png,Tomo_311_slice_059.npy
Tomo_029_slice_139.png,Tomo_029_slice_139.npy
Tomo_181_slice_111.png,Tomo_181_slice_111.npy
Tomo_047_slice_080.png,Tomo_047_slice_080.npy
Tomo_077_slice_014.png,Tomo_077_slice_014.npy
Tomo_053_slice_128.png,Tomo_053_slice_128.npy
Tomo_053_slice_029.png,Tomo_053_slice_029.npy
Tomo_142_slice_189.png,Tomo_142_slice_189.npy
Tomo_462_slice_075.png,Tomo_462_slice_075.npy
Tomo_003_slice_064.png,Tomo_003_slice_064.npy
Tomo_235_slice_009.png,Tomo_235_slice_009.npy
Tomo_072_slice_155.png,Tomo_072_slice_155.npy
Tomo_235_slice_317.png,Tomo_235_slice_317.npy
Tomo_235_slice_292.png,Tomo_235_slice_292.npy
Tomo_393_slice_110.png,Tomo_393_slice_110.npy
Tomo_454_slice_147.png,Tomo_454_slice_147.npy
Tomo_212_slice_008.png,Tomo_212_slice_008.npy
Tomo_386_slice_093.png,Tomo_386_slice_093.npy
Tomo_105_slice_140.png,Tomo_105_slice_140.npy
Tomo_469_slice_046.png,Tomo_469_slice_046.npy
Tomo_235_slice_131.png,Tomo_235_slice_131.npy
Tomo_411_slice_033.png,Tomo_411_slice_033.npy
Tomo_235_slice_250.png,Tomo_235_slice_250.npy
Tomo_072_slice_222.png,Tomo_072_slice_222.npy
Tomo_346_slice_045.png,Tomo_346_slice_045.npy
Tomo_037_slice_077.png,Tomo_037_slice_077.npy
Tomo_348_slice_101.png,Tomo_348_slice_101.npy
Tomo_397_slice_192.png,Tomo_397_slice_192.npy
Tomo_072_slice_029.png,Tomo_072_slice_029.npy
Tomo_072_slice_102.png,Tomo_072_slice_102.npy
Tomo_053_slice_240.png,Tomo_053_slice_240.npy
Tomo_393_slice_020.png,Tomo_393_slice_020.npy
Tomo_053_slice_030.png,Tomo_053_slice_030.npy
Tomo_037_slice_151.png,Tomo_037_slice_151.npy
Tomo_029_slice_209.png,Tomo_029_slice_209.npy
Tomo_418_slice_090.png,Tomo_418_slice_090.npy
Tomo_003_slice_166.png,Tomo_003_slice_166.npy
Tomo_418_slice_213.png,Tomo_418_slice_213.npy
Tomo_418_slice_126.png,Tomo_418_slice_126.npy
Tomo_029_slice_166.png,Tomo_029_slice_166.npy
Tomo_105_slice_096.png,Tomo_105_slice_096.npy
Tomo_462_slice_147.png,Tomo_462_slice_147.npy
Tomo_469_slice_206.png,Tomo_469_slice_206.npy
Tomo_072_slice_003.png,Tomo_072_slice_003.npy
Tomo_469_slice_077.png,Tomo_469_slice_077.npy
Tomo_053_slice_245.png,Tomo_053_slice_245.npy
Tomo_037_slice_170.png,Tomo_037_slice_170.npy
Tomo_311_slice_031.png,Tomo_311_slice_031.npy
Tomo_077_slice_010.png,Tomo_077_slice_010.npy
Tomo_047_slice_059.png,Tomo_047_slice_059.npy
Tomo_475_slice_122.png,Tomo_475_slice_122.npy
Tomo_348_slice_184.png,Tomo_348_slice_184.npy
Tomo_434_slice_093.png,Tomo_434_slice_093.npy
Tomo_397_slice_128.png,Tomo_397_slice_128.npy
Tomo_212_slice_175.png,Tomo_212_slice_175.npy
Tomo_475_slice_225.png,Tomo_475_slice_225.npy
Tomo_393_slice_080.png,Tomo_393_slice_080.npy
Tomo_037_slice_204.png,Tomo_037_slice_204.npy
Tomo_348_slice_086.png,Tomo_348_slice_086.npy
Tomo_072_slice_110.png,Tomo_072_slice_110.npy
Tomo_029_slice_075.png,Tomo_029_slice_075.npy
Tomo_475_slice_125.png,Tomo_475_slice_125.npy
Tomo_386_slice_147.png,Tomo_386_slice_147.npy
Tomo_346_slice_232.png,Tomo_346_slice_232.npy
Tomo_434_slice_101.png,Tomo_434_slice_101.npy
Tomo_462_slice_106.png,Tomo_462_slice_106.npy
Tomo_181_slice_063.png,Tomo_181_slice_063.npy
Tomo_454_slice_036.png,Tomo_454_slice_036.npy
Tomo_142_slice_141.png,Tomo_142_slice_141.npy
Tomo_077_slice_013.png,Tomo_077_slice_013.npy
Tomo_212_slice_186.png,Tomo_212_slice_186.npy
Tomo_235_slice_075.png,Tomo_235_slice_075.npy
Tomo_475_slice_112.png,Tomo_475_slice_112.npy
Tomo_072_slice_183.png,Tomo_072_slice_183.npy
Tomo_346_slice_207.png,Tomo_346_slice_207.npy
Tomo_047_slice_146.png,Tomo_047_slice_146.npy
Tomo_003_slice_217.png,Tomo_003_slice_217.npy
Tomo_053_slice_062.png,Tomo_053_slice_062.npy
Tomo_348_slice_166.png,Tomo_348_slice_166.npy
Tomo_393_slice_136.png,Tomo_393_slice_136.npy
Tomo_397_slice_220.png,Tomo_397_slice_220.npy
Tomo_047_slice_191.png,Tomo_047_slice_191.npy
Tomo_397_slice_093.png,Tomo_397_slice_093.npy
Tomo_397_slice_033.png,Tomo_397_slice_033.npy
Tomo_105_slice_042.png,Tomo_105_slice_042.npy
Tomo_142_slice_024.png,Tomo_142_slice_024.npy
Tomo_181_slice_005.png,Tomo_181_slice_005.npy
Tomo_418_slice_118.png,Tomo_418_slice_118.npy
Tomo_212_slice_006.png,Tomo_212_slice_006.npy
Tomo_348_slice_204.png,Tomo_348_slice_204.npy
Tomo_053_slice_020.png,Tomo_053_slice_020.npy
Tomo_475_slice_083.png,Tomo_475_slice_083.npy
Tomo_181_slice_114.png,Tomo_181_slice_114.npy
Tomo_072_slice_040.png,Tomo_072_slice_040.npy
Tomo_212_slice_087.png,Tomo_212_slice_087.npy
Tomo_053_slice_192.png,Tomo_053_slice_192.npy
Tomo_454_slice_091.png,Tomo_454_slice_091.npy
Tomo_475_slice_181.png,Tomo_475_slice_181.npy
Tomo_434_slice_231.png,Tomo_434_slice_231.npy
Tomo_003_slice_025.png,Tomo_003_slice_025.npy
Tomo_462_slice_178.png,Tomo_462_slice_178.npy
Tomo_181_slice_245.png,Tomo_181_slice_245.npy
Tomo_386_slice_004.png,Tomo_386_slice_004.npy
Tomo_029_slice_180.png,Tomo_029_slice_180.npy
Tomo_346_slice_072.png,Tomo_346_slice_072.npy
Tomo_386_slice_175.png,Tomo_386_slice_175.npy
Tomo_142_slice_080.png,Tomo_142_slice_080.npy
Tomo_077_slice_032.png,Tomo_077_slice_032.npy
Tomo_348_slice_054.png,Tomo_348_slice_054.npy
Tomo_454_slice_068.png,Tomo_454_slice_068.npy
Tomo_462_slice_192.png,Tomo_462_slice_192.npy
Tomo_454_slice_094.png,Tomo_454_slice_094.npy
Tomo_393_slice_219.png,Tomo_393_slice_219.npy
Tomo_181_slice_124.png,Tomo_181_slice_124.npy
Tomo_053_slice_048.png,Tomo_053_slice_048.npy
Tomo_003_slice_142.png,Tomo_003_slice_142.npy
Tomo_418_slice_228.png,Tomo_418_slice_228.npy
Tomo_346_slice_063.png,Tomo_346_slice_063.npy
Tomo_072_slice_167.png,Tomo_072_slice_167.npy
Tomo_181_slice_148.png,Tomo_181_slice_148.npy
Tomo_411_slice_185.png,Tomo_411_slice_185.npy
Tomo_434_slice_060.png,Tomo_434_slice_060.npy
Tomo_346_slice_008.png,Tomo_346_slice_008.npy
Tomo_142_slice_144.png,Tomo_142_slice_144.npy
Tomo_311_slice_098.png,Tomo_311_slice_098.npy
Tomo_348_slice_050.png,Tomo_348_slice_050.npy
Tomo_475_slice_018.png,Tomo_475_slice_018.npy
Tomo_053_slice_158.png,Tomo_053_slice_158.npy
Tomo_454_slice_138.png,Tomo_454_slice_138.npy
Tomo_105_slice_085.png,Tomo_105_slice_085.npy
Tomo_077_slice_045.png,Tomo_077_slice_045.npy
Tomo_462_slice_252.png,Tomo_462_slice_252.npy
Tomo_418_slice_240.png,Tomo_418_slice_240.npy
Tomo_311_slice_067.png,Tomo_311_slice_067.npy
Tomo_454_slice_221.png,Tomo_454_slice_221.npy
Tomo_411_slice_055.png,Tomo_411_slice_055.npy
Tomo_434_slice_236.png,Tomo_434_slice_236.npy
Tomo_053_slice_049.png,Tomo_053_slice_049.npy
Tomo_029_slice_231.png,Tomo_029_slice_231.npy
Tomo_475_slice_013.png,Tomo_475_slice_013.npy
Tomo_235_slice_064.png,Tomo_235_slice_064.npy
Tomo_393_slice_117.png,Tomo_393_slice_117.npy
Tomo_386_slice_150.png,Tomo_386_slice_150.npy
Tomo_418_slice_138.png,Tomo_418_slice_138.npy
Tomo_397_slice_127.png,Tomo_397_slice_127.npy
Tomo_311_slice_090.png,Tomo_311_slice_090.npy
Tomo_212_slice_166.png,Tomo_212_slice_166.npy
Tomo_434_slice_245.png,Tomo_434_slice_245.npy
Tomo_397_slice_041.png,Tomo_397_slice_041.npy
Tomo_397_slice_060.png,Tomo_397_slice_060.npy
Tomo_077_slice_130.png,Tomo_077_slice_130.npy
Tomo_053_slice_086.png,Tomo_053_slice_086.npy
