Tomo_472_slice_227.png,Tomo_472_slice_227.npy
Tomo_193_slice_254.png,Tomo_193_slice_254.npy
Tomo_121_slice_029.png,Tomo_121_slice_029.npy
Tomo_129_slice_041.png,Tomo_129_slice_041.npy
Tomo_417_slice_163.png,Tomo_417_slice_163.npy
Tomo_480_slice_221.png,Tomo_480_slice_221.npy
Tomo_421_slice_192.png,Tomo_421_slice_192.npy
Tomo_121_slice_247.png,Tomo_121_slice_247.npy
Tomo_303_slice_143.png,Tomo_303_slice_143.npy
Tomo_268_slice_204.png,Tomo_268_slice_204.npy
Tomo_283_slice_166.png,Tomo_283_slice_166.npy
Tomo_011_slice_240.png,Tomo_011_slice_240.npy
Tomo_430_slice_055.png,Tomo_430_slice_055.npy
Tomo_407_slice_007.png,Tomo_407_slice_007.npy
Tomo_430_slice_068.png,Tomo_430_slice_068.npy
Tomo_129_slice_117.png,Tomo_129_slice_117.npy
Tomo_303_slice_085.png,Tomo_303_slice_085.npy
Tomo_283_slice_071.png,Tomo_283_slice_071.npy
Tomo_037_slice_236.png,Tomo_037_slice_236.npy
Tomo_480_slice_035.png,Tomo_480_slice_035.npy
Tomo_383_slice_221.png,Tomo_383_slice_221.npy
Tomo_373_slice_118.png,Tomo_373_slice_118.npy
Tomo_480_slice_161.png,Tomo_480_slice_161.npy
Tomo_373_slice_190.png,Tomo_373_slice_190.npy
Tomo_159_slice_025.png,Tomo_159_slice_025.npy
Tomo_472_slice_101.png,Tomo_472_slice_101.npy
Tomo_480_slice_082.png,Tomo_480_slice_082.npy
Tomo_370_slice_016.png,Tomo_370_slice_016.npy
Tomo_037_slice_194.png,Tomo_037_slice_194.npy
Tomo_283_slice_251.png,Tomo_283_slice_251.npy
Tomo_356_slice_066.png,Tomo_356_slice_066.npy
Tomo_417_slice_131.png,Tomo_417_slice_131.npy
Tomo_375_slice_197.png,Tomo_375_slice_197.npy
Tomo_188_slice_246.png,Tomo_188_slice_246.npy
Tomo_421_slice_048.png,Tomo_421_slice_048.npy
Tomo_159_slice_056.png,Tomo_159_slice_056.npy
Tomo_421_slice_174.png,Tomo_421_slice_174.npy
Tomo_283_slice_182.png,Tomo_283_slice_182.npy
Tomo_283_slice_187.png,Tomo_283_slice_187.npy
Tomo_193_slice_027.png,Tomo_193_slice_027.npy
Tomo_193_slice_019.png,Tomo_193_slice_019.npy
Tomo_421_slice_053.png,Tomo_421_slice_053.npy
Tomo_037_slice_223.png,Tomo_037_slice_223.npy
Tomo_407_slice_042.png,Tomo_407_slice_042.npy
Tomo_011_slice_070.png,Tomo_011_slice_070.npy
Tomo_159_slice_203.png,Tomo_159_slice_203.npy
Tomo_356_slice_140.png,Tomo_356_slice_140.npy
Tomo_472_slice_006.png,Tomo_472_slice_006.npy
Tomo_373_slice_021.png,Tomo_373_slice_021.npy
Tomo_011_slice_183.png,Tomo_011_slice_183.npy
Tomo_417_slice_052.png,Tomo_417_slice_052.npy
Tomo_417_slice_240.png,Tomo_417_slice_240.npy
Tomo_188_slice_188.png,Tomo_188_slice_188.npy
Tomo_383_slice_092.png,Tomo_383_slice_092.npy
Tomo_375_slice_201.png,Tomo_375_slice_201.npy
Tomo_373_slice_149.png,Tomo_373_slice_149.npy
Tomo_370_slice_117.png,Tomo_370_slice_117.npy
Tomo_037_slice_210.png,Tomo_037_slice_210.npy
Tomo_383_slice_189.png,Tomo_383_slice_189.npy
Tomo_303_slice_092.png,Tomo_303_slice_092.npy
Tomo_421_slice_134.png,Tomo_421_slice_134.npy
Tomo_356_slice_158.png,Tomo_356_slice_158.npy
Tomo_011_slice_230.png,Tomo_011_slice_230.npy
Tomo_370_slice_254.png,Tomo_370_slice_254.npy
Tomo_193_slice_056.png,Tomo_193_slice_056.npy
Tomo_383_slice_205.png,Tomo_383_slice_205.npy
Tomo_268_slice_210.png,Tomo_268_slice_210.npy
Tomo_188_slice_087.png,Tomo_188_slice_087.npy
Tomo_111_slice_118.png,Tomo_111_slice_118.npy
Tomo_430_slice_125.png,Tomo_430_slice_125.npy
Tomo_472_slice_210.png,Tomo_472_slice_210.npy
Tomo_303_slice_030.png,Tomo_303_slice_030.npy
Tomo_012_slice_065.png,Tomo_012_slice_065.npy
Tomo_375_slice_105.png,Tomo_375_slice_105.npy
Tomo_188_slice_163.png,Tomo_188_slice_163.npy
Tomo_356_slice_016.png,Tomo_356_slice_016.npy
Tomo_383_slice_026.png,Tomo_383_slice_026.npy
Tomo_303_slice_109.png,Tomo_303_slice_109.npy
Tomo_417_slice_036.png,Tomo_417_slice_036.npy
Tomo_193_slice_250.png,Tomo_193_slice_250.npy
Tomo_356_slice_178.png,Tomo_356_slice_178.npy
Tomo_159_slice_058.png,Tomo_159_slice_058.npy
Tomo_480_slice_190.png,Tomo_480_slice_190.npy
Tomo_421_slice_025.png,Tomo_421_slice_025.npy
Tomo_383_slice_081.png,Tomo_383_slice_081.npy
Tomo_375_slice_163.png,Tomo_375_slice_163.npy
Tomo_193_slice_007.png,Tomo_193_slice_007.npy
Tomo_129_slice_196.png,Tomo_129_slice_196.npy
Tomo_159_slice_052.png,Tomo_159_slice_052.npy
Tomo_037_slice_166.png,Tomo_037_slice_166.npy
Tomo_193_slice_003.png,Tomo_193_slice_003.npy
Tomo_421_slice_206.png,Tomo_421_slice_206.npy
Tomo_159_slice_004.png,Tomo_159_slice_004.npy
Tomo_370_slice_081.png,Tomo_370_slice_081.npy
Tomo_421_slice_241.png,Tomo_421_slice_241.npy
Tomo_375_slice_057.png,Tomo_375_slice_057.npy
Tomo_373_slice_066.png,Tomo_373_slice_066.npy
Tomo_472_slice_148.png,Tomo_472_slice_148.npy
Tomo_480_slice_008.png,Tomo_480_slice_008.npy
Tomo_049_slice_252.png,Tomo_049_slice_252.npy
Tomo_011_slice_075.png,Tomo_011_slice_075.npy
Tomo_049_slice_140.png,Tomo_049_slice_140.npy
Tomo_126_slice_136.png,Tomo_126_slice_136.npy
Tomo_383_slice_130.png,Tomo_383_slice_130.npy
Tomo_129_slice_244.png,Tomo_129_slice_244.npy
Tomo_480_slice_160.png,Tomo_480_slice_160.npy
Tomo_049_slice_023.png,Tomo_049_slice_023.npy
Tomo_188_slice_239.png,Tomo_188_slice_239.npy
Tomo_356_slice_020.png,Tomo_356_slice_020.npy
Tomo_472_slice_034.png,Tomo_472_slice_034.npy
Tomo_037_slice_063.png,Tomo_037_slice_063.npy
Tomo_375_slice_222.png,Tomo_375_slice_222.npy
Tomo_356_slice_205.png,Tomo_356_slice_205.npy
Tomo_188_slice_206.png,Tomo_188_slice_206.npy
Tomo_283_slice_193.png,Tomo_283_slice_193.npy
Tomo_111_slice_053.png,Tomo_111_slice_053.npy
Tomo_126_slice_003.png,Tomo_126_slice_003.npy
Tomo_283_slice_056.png,Tomo_283_slice_056.npy
Tomo_129_slice_177.png,Tomo_129_slice_177.npy
Tomo_303_slice_119.png,Tomo_303_slice_119.npy
Tomo_126_slice_186.png,Tomo_126_slice_186.npy
Tomo_417_slice_238.png,Tomo_417_slice_238.npy
Tomo_383_slice_210.png,Tomo_383_slice_210.npy
Tomo_037_slice_174.png,Tomo_037_slice_174.npy
Tomo_370_slice_221.png,Tomo_370_slice_221.npy
Tomo_049_slice_086.png,Tomo_049_slice_086.npy
Tomo_159_slice_234.png,Tomo_159_slice_234.npy
Tomo_472_slice_112.png,Tomo_472_slice_112.npy
Tomo_421_slice_139.png,Tomo_421_slice_139.npy
Tomo_375_slice_204.png,Tomo_375_slice_204.npy
Tomo_037_slice_019.png,Tomo_037_slice_019.npy
Tomo_037_slice_110.png,Tomo_037_slice_110.npy
Tomo_303_slice_249.png,Tomo_303_slice_249.npy
Tomo_129_slice_036.png,Tomo_129_slice_036.npy
Tomo_375_slice_150.png,Tomo_375_slice_150.npy
Tomo_356_slice_120.png,Tomo_356_slice_120.npy
Tomo_383_slice_065.png,Tomo_383_slice_065.npy
Tomo_303_slice_014.png,Tomo_303_slice_014.npy
Tomo_037_slice_071.png,Tomo_037_slice_071.npy
Tomo_193_slice_187.png,Tomo_193_slice_187.npy
Tomo_188_slice_168.png,Tomo_188_slice_168.npy
Tomo_370_slice_104.png,Tomo_370_slice_104.npy
Tomo_049_slice_002.png,Tomo_049_slice_002.npy
Tomo_407_slice_132.png,Tomo_407_slice_132.npy
Tomo_370_slice_116.png,Tomo_370_slice_116.npy
Tomo_037_slice_083.png,Tomo_037_slice_083.npy
Tomo_126_slice_184.png,Tomo_126_slice_184.npy
Tomo_188_slice_207.png,Tomo_188_slice_207.npy
Tomo_421_slice_018.png,Tomo_421_slice_018.npy
Tomo_383_slice_211.png,Tomo_383_slice_211.npy
Tomo_188_slice_023.png,Tomo_188_slice_023.npy
Tomo_011_slice_210.png,Tomo_011_slice_210.npy
Tomo_129_slice_127.png,Tomo_129_slice_127.npy
Tomo_480_slice_087.png,Tomo_480_slice_087.npy
Tomo_012_slice_199.png,Tomo_012_slice_199.npy
Tomo_430_slice_062.png,Tomo_430_slice_062.npy
Tomo_417_slice_206.png,Tomo_417_slice_206.npy
Tomo_370_slice_153.png,Tomo_370_slice_153.npy
Tomo_370_slice_089.png,Tomo_370_slice_089.npy
Tomo_011_slice_048.png,Tomo_011_slice_048.npy
Tomo_121_slice_253.png,Tomo_121_slice_253.npy
Tomo_188_slice_167.png,Tomo_188_slice_167.npy
Tomo_193_slice_090.png,Tomo_193_slice_090.npy
Tomo_126_slice_092.png,Tomo_126_slice_092.npy
Tomo_373_slice_039.png,Tomo_373_slice_039.npy
Tomo_303_slice_079.png,Tomo_303_slice_079.npy
Tomo_049_slice_185.png,Tomo_049_slice_185.npy
Tomo_370_slice_014.png,Tomo_370_slice_014.npy
Tomo_188_slice_057.png,Tomo_188_slice_057.npy
Tomo_121_slice_058.png,Tomo_121_slice_058.npy
Tomo_383_slice_078.png,Tomo_383_slice_078.npy
Tomo_126_slice_191.png,Tomo_126_slice_191.npy
Tomo_472_slice_130.png,Tomo_472_slice_130.npy
Tomo_193_slice_178.png,Tomo_193_slice_178.npy
Tomo_268_slice_229.png,Tomo_268_slice_229.npy
Tomo_375_slice_148.png,Tomo_375_slice_148.npy
Tomo_421_slice_031.png,Tomo_421_slice_031.npy
Tomo_037_slice_098.png,Tomo_037_slice_098.npy
Tomo_037_slice_185.png,Tomo_037_slice_185.npy
Tomo_193_slice_249.png,Tomo_193_slice_249.npy
Tomo_193_slice_002.png,Tomo_193_slice_002.npy
Tomo_188_slice_027.png,Tomo_188_slice_027.npy
Tomo_417_slice_118.png,Tomo_417_slice_118.npy
Tomo_303_slice_029.png,Tomo_303_slice_029.npy
Tomo_159_slice_117.png,Tomo_159_slice_117.npy
Tomo_373_slice_030.png,Tomo_373_slice_030.npy
Tomo_375_slice_194.png,Tomo_375_slice_194.npy
Tomo_356_slice_155.png,Tomo_356_slice_155.npy
Tomo_126_slice_049.png,Tomo_126_slice_049.npy
Tomo_126_slice_201.png,Tomo_126_slice_201.npy
Tomo_375_slice_064.png,Tomo_375_slice_064.npy
Tomo_421_slice_100.png,Tomo_421_slice_100.npy
Tomo_188_slice_024.png,Tomo_188_slice_024.npy
Tomo_011_slice_204.png,Tomo_011_slice_204.npy
Tomo_121_slice_136.png,Tomo_121_slice_136.npy
Tomo_188_slice_084.png,Tomo_188_slice_084.npy
Tomo_472_slice_065.png,Tomo_472_slice_065.npy
Tomo_188_slice_135.png,Tomo_188_slice_135.npy
Tomo_129_slice_221.png,Tomo_129_slice_221.npy
Tomo_011_slice_108.png,Tomo_011_slice_108.npy
Tomo_383_slice_029.png,Tomo_383_slice_029.npy
Tomo_303_slice_083.png,Tomo_303_slice_083.npy
Tomo_126_slice_213.png,Tomo_126_slice_213.npy
Tomo_356_slice_049.png,Tomo_356_slice_049.npy
Tomo_421_slice_039.png,Tomo_421_slice_039.npy
Tomo_111_slice_063.png,Tomo_111_slice_063.npy
Tomo_159_slice_119.png,Tomo_159_slice_119.npy
Tomo_129_slice_098.png,Tomo_129_slice_098.npy
Tomo_421_slice_122.png,Tomo_421_slice_122.npy
Tomo_049_slice_169.png,Tomo_049_slice_169.npy
Tomo_111_slice_072.png,Tomo_111_slice_072.npy
Tomo_407_slice_038.png,Tomo_407_slice_038.npy
Tomo_303_slice_056.png,Tomo_303_slice_056.npy
Tomo_012_slice_231.png,Tomo_012_slice_231.npy
Tomo_421_slice_237.png,Tomo_421_slice_237.npy
Tomo_268_slice_143.png,Tomo_268_slice_143.npy
Tomo_121_slice_049.png,Tomo_121_slice_049.npy
Tomo_480_slice_071.png,Tomo_480_slice_071.npy
Tomo_121_slice_228.png,Tomo_121_slice_228.npy
Tomo_126_slice_119.png,Tomo_126_slice_119.npy
Tomo_421_slice_038.png,Tomo_421_slice_038.npy
Tomo_193_slice_070.png,Tomo_193_slice_070.npy
Tomo_283_slice_185.png,Tomo_283_slice_185.npy
Tomo_430_slice_179.png,Tomo_430_slice_179.npy
Tomo_417_slice_168.png,Tomo_417_slice_168.npy
Tomo_188_slice_180.png,Tomo_188_slice_180.npy
Tomo_407_slice_005.png,Tomo_407_slice_005.npy
Tomo_012_slice_077.png,Tomo_012_slice_077.npy
Tomo_383_slice_135.png,Tomo_383_slice_135.npy
Tomo_303_slice_173.png,Tomo_303_slice_173.npy
Tomo_283_slice_208.png,Tomo_283_slice_208.npy
Tomo_159_slice_198.png,Tomo_159_slice_198.npy
Tomo_370_slice_242.png,Tomo_370_slice_242.npy
Tomo_383_slice_120.png,Tomo_383_slice_120.npy
Tomo_472_slice_228.png,Tomo_472_slice_228.npy
Tomo_193_slice_234.png,Tomo_193_slice_234.npy
Tomo_480_slice_246.png,Tomo_480_slice_246.npy
Tomo_373_slice_048.png,Tomo_373_slice_048.npy
Tomo_430_slice_093.png,Tomo_430_slice_093.npy
Tomo_011_slice_058.png,Tomo_011_slice_058.npy
Tomo_472_slice_115.png,Tomo_472_slice_115.npy
Tomo_356_slice_072.png,Tomo_356_slice_072.npy
Tomo_193_slice_139.png,Tomo_193_slice_139.npy
Tomo_159_slice_113.png,Tomo_159_slice_113.npy
Tomo_430_slice_172.png,Tomo_430_slice_172.npy
Tomo_159_slice_166.png,Tomo_159_slice_166.npy
Tomo_193_slice_175.png,Tomo_193_slice_175.npy
Tomo_011_slice_026.png,Tomo_011_slice_026.npy
Tomo_037_slice_090.png,Tomo_037_slice_090.npy
Tomo_188_slice_073.png,Tomo_188_slice_073.npy
Tomo_011_slice_028.png,Tomo_011_slice_028.npy
Tomo_370_slice_120.png,Tomo_370_slice_120.npy
Tomo_283_slice_018.png,Tomo_283_slice_018.npy
Tomo_373_slice_140.png,Tomo_373_slice_140.npy
Tomo_303_slice_072.png,Tomo_303_slice_072.npy
Tomo_375_slice_029.png,Tomo_375_slice_029.npy
Tomo_407_slice_075.png,Tomo_407_slice_075.npy
Tomo_480_slice_108.png,Tomo_480_slice_108.npy
Tomo_012_slice_177.png,Tomo_012_slice_177.npy
Tomo_121_slice_230.png,Tomo_121_slice_230.npy
Tomo_373_slice_127.png,Tomo_373_slice_127.npy
Tomo_303_slice_194.png,Tomo_303_slice_194.npy
Tomo_303_slice_064.png,Tomo_303_slice_064.npy
Tomo_049_slice_206.png,Tomo_049_slice_206.npy
Tomo_188_slice_005.png,Tomo_188_slice_005.npy
Tomo_159_slice_028.png,Tomo_159_slice_028.npy
Tomo_049_slice_050.png,Tomo_049_slice_050.npy
Tomo_193_slice_108.png,Tomo_193_slice_108.npy
Tomo_375_slice_211.png,Tomo_375_slice_211.npy
Tomo_129_slice_081.png,Tomo_129_slice_081.npy
Tomo_421_slice_033.png,Tomo_421_slice_033.npy
Tomo_268_slice_029.png,Tomo_268_slice_029.npy
Tomo_373_slice_191.png,Tomo_373_slice_191.npy
Tomo_430_slice_164.png,Tomo_430_slice_164.npy
Tomo_129_slice_154.png,Tomo_129_slice_154.npy
Tomo_407_slice_117.png,Tomo_407_slice_117.npy
Tomo_407_slice_182.png,Tomo_407_slice_182.npy
Tomo_011_slice_130.png,Tomo_011_slice_130.npy
Tomo_268_slice_254.png,Tomo_268_slice_254.npy
Tomo_407_slice_171.png,Tomo_407_slice_171.npy
Tomo_472_slice_226.png,Tomo_472_slice_226.npy
Tomo_407_slice_208.png,Tomo_407_slice_208.npy
Tomo_430_slice_058.png,Tomo_430_slice_058.npy
Tomo_421_slice_219.png,Tomo_421_slice_219.npy
Tomo_407_slice_190.png,Tomo_407_slice_190.npy
Tomo_268_slice_115.png,Tomo_268_slice_115.npy
Tomo_480_slice_004.png,Tomo_480_slice_004.npy
Tomo_375_slice_205.png,Tomo_375_slice_205.npy
Tomo_126_slice_160.png,Tomo_126_slice_160.npy
Tomo_121_slice_096.png,Tomo_121_slice_096.npy
Tomo_407_slice_102.png,Tomo_407_slice_102.npy
Tomo_159_slice_138.png,Tomo_159_slice_138.npy
Tomo_159_slice_175.png,Tomo_159_slice_175.npy
Tomo_037_slice_230.png,Tomo_037_slice_230.npy
Tomo_188_slice_186.png,Tomo_188_slice_186.npy
Tomo_356_slice_202.png,Tomo_356_slice_202.npy
Tomo_111_slice_210.png,Tomo_111_slice_210.npy
Tomo_303_slice_077.png,Tomo_303_slice_077.npy
Tomo_049_slice_008.png,Tomo_049_slice_008.npy
Tomo_011_slice_150.png,Tomo_011_slice_150.npy
Tomo_049_slice_046.png,Tomo_049_slice_046.npy
Tomo_370_slice_252.png,Tomo_370_slice_252.npy
Tomo_472_slice_185.png,Tomo_472_slice_185.npy
Tomo_126_slice_182.png,Tomo_126_slice_182.npy
Tomo_049_slice_060.png,Tomo_049_slice_060.npy
Tomo_421_slice_080.png,Tomo_421_slice_080.npy
Tomo_011_slice_039.png,Tomo_011_slice_039.npy
Tomo_303_slice_055.png,Tomo_303_slice_055.npy
Tomo_159_slice_135.png,Tomo_159_slice_135.npy
Tomo_121_slice_059.png,Tomo_121_slice_059.npy
Tomo_111_slice_176.png,Tomo_111_slice_176.npy
Tomo_011_slice_232.png,Tomo_011_slice_232.npy
Tomo_421_slice_017.png,Tomo_421_slice_017.npy
Tomo_417_slice_243.png,Tomo_417_slice_243.npy
Tomo_356_slice_241.png,Tomo_356_slice_241.npy
Tomo_472_slice_074.png,Tomo_472_slice_074.npy
Tomo_111_slice_047.png,Tomo_111_slice_047.npy
Tomo_370_slice_091.png,Tomo_370_slice_091.npy
Tomo_356_slice_015.png,Tomo_356_slice_015.npy
Tomo_430_slice_042.png,Tomo_430_slice_042.npy
Tomo_383_slice_229.png,Tomo_383_slice_229.npy
Tomo_480_slice_096.png,Tomo_480_slice_096.npy
Tomo_480_slice_104.png,Tomo_480_slice_104.npy
Tomo_111_slice_174.png,Tomo_111_slice_174.npy
Tomo_303_slice_021.png,Tomo_303_slice_021.npy
Tomo_430_slice_094.png,Tomo_430_slice_094.npy
Tomo_037_slice_015.png,Tomo_037_slice_015.npy
Tomo_126_slice_029.png,Tomo_126_slice_029.npy
Tomo_011_slice_057.png,Tomo_011_slice_057.npy
Tomo_012_slice_148.png,Tomo_012_slice_148.npy
Tomo_268_slice_026.png,Tomo_268_slice_026.npy
Tomo_407_slice_184.png,Tomo_407_slice_184.npy
Tomo_111_slice_142.png,Tomo_111_slice_142.npy
Tomo_049_slice_129.png,Tomo_049_slice_129.npy
Tomo_193_slice_168.png,Tomo_193_slice_168.npy
Tomo_421_slice_081.png,Tomo_421_slice_081.npy
Tomo_370_slice_222.png,Tomo_370_slice_222.npy
Tomo_356_slice_193.png,Tomo_356_slice_193.npy
Tomo_303_slice_128.png,Tomo_303_slice_128.npy
Tomo_303_slice_091.png,Tomo_303_slice_091.npy
Tomo_012_slice_155.png,Tomo_012_slice_155.npy
Tomo_037_slice_240.png,Tomo_037_slice_240.npy
Tomo_407_slice_174.png,Tomo_407_slice_174.npy
Tomo_417_slice_079.png,Tomo_417_slice_079.npy
Tomo_375_slice_078.png,Tomo_375_slice_078.npy
Tomo_417_slice_178.png,Tomo_417_slice_178.npy
Tomo_356_slice_249.png,Tomo_356_slice_249.npy
Tomo_011_slice_098.png,Tomo_011_slice_098.npy
Tomo_129_slice_135.png,Tomo_129_slice_135.npy
Tomo_421_slice_172.png,Tomo_421_slice_172.npy
Tomo_417_slice_210.png,Tomo_417_slice_210.npy
Tomo_012_slice_116.png,Tomo_012_slice_116.npy
Tomo_430_slice_233.png,Tomo_430_slice_233.npy
Tomo_011_slice_256.png,Tomo_011_slice_256.npy
Tomo_430_slice_137.png,Tomo_430_slice_137.npy
Tomo_129_slice_056.png,Tomo_129_slice_056.npy
Tomo_188_slice_045.png,Tomo_188_slice_045.npy
Tomo_373_slice_143.png,Tomo_373_slice_143.npy
Tomo_121_slice_214.png,Tomo_121_slice_214.npy
Tomo_111_slice_022.png,Tomo_111_slice_022.npy
Tomo_407_slice_020.png,Tomo_407_slice_020.npy
Tomo_012_slice_046.png,Tomo_012_slice_046.npy
Tomo_129_slice_153.png,Tomo_129_slice_153.npy
Tomo_111_slice_256.png,Tomo_111_slice_256.npy
Tomo_370_slice_224.png,Tomo_370_slice_224.npy
Tomo_159_slice_030.png,Tomo_159_slice_030.npy
Tomo_037_slice_034.png,Tomo_037_slice_034.npy
Tomo_417_slice_028.png,Tomo_417_slice_028.npy
Tomo_188_slice_134.png,Tomo_188_slice_134.npy
Tomo_283_slice_234.png,Tomo_283_slice_234.npy
Tomo_159_slice_005.png,Tomo_159_slice_005.npy
Tomo_430_slice_107.png,Tomo_430_slice_107.npy
Tomo_417_slice_203.png,Tomo_417_slice_203.npy
Tomo_283_slice_051.png,Tomo_283_slice_051.npy
Tomo_370_slice_135.png,Tomo_370_slice_135.npy
Tomo_407_slice_170.png,Tomo_407_slice_170.npy
Tomo_159_slice_151.png,Tomo_159_slice_151.npy
Tomo_129_slice_084.png,Tomo_129_slice_084.npy
Tomo_159_slice_147.png,Tomo_159_slice_147.npy
Tomo_283_slice_235.png,Tomo_283_slice_235.npy
Tomo_370_slice_086.png,Tomo_370_slice_086.npy
Tomo_417_slice_086.png,Tomo_417_slice_086.npy
Tomo_407_slice_086.png,Tomo_407_slice_086.npy
Tomo_283_slice_118.png,Tomo_283_slice_118.npy
Tomo_126_slice_157.png,Tomo_126_slice_157.npy
Tomo_193_slice_020.png,Tomo_193_slice_020.npy
Tomo_111_slice_098.png,Tomo_111_slice_098.npy
Tomo_375_slice_188.png,Tomo_375_slice_188.npy
Tomo_303_slice_175.png,Tomo_303_slice_175.npy
Tomo_188_slice_210.png,Tomo_188_slice_210.npy
Tomo_012_slice_132.png,Tomo_012_slice_132.npy
Tomo_480_slice_102.png,Tomo_480_slice_102.npy
Tomo_193_slice_096.png,Tomo_193_slice_096.npy
Tomo_049_slice_190.png,Tomo_049_slice_190.npy
Tomo_356_slice_031.png,Tomo_356_slice_031.npy
Tomo_430_slice_063.png,Tomo_430_slice_063.npy
Tomo_188_slice_069.png,Tomo_188_slice_069.npy
Tomo_037_slice_051.png,Tomo_037_slice_051.npy
Tomo_012_slice_023.png,Tomo_012_slice_023.npy
Tomo_480_slice_254.png,Tomo_480_slice_254.npy
Tomo_193_slice_114.png,Tomo_193_slice_114.npy
Tomo_049_slice_132.png,Tomo_049_slice_132.npy
Tomo_480_slice_116.png,Tomo_480_slice_116.npy
Tomo_111_slice_162.png,Tomo_111_slice_162.npy
Tomo_126_slice_125.png,Tomo_126_slice_125.npy
Tomo_193_slice_097.png,Tomo_193_slice_097.npy
Tomo_037_slice_038.png,Tomo_037_slice_038.npy
Tomo_159_slice_132.png,Tomo_159_slice_132.npy
Tomo_303_slice_098.png,Tomo_303_slice_098.npy
Tomo_121_slice_036.png,Tomo_121_slice_036.npy
Tomo_126_slice_017.png,Tomo_126_slice_017.npy
Tomo_417_slice_001.png,Tomo_417_slice_001.npy
Tomo_407_slice_071.png,Tomo_407_slice_071.npy
Tomo_011_slice_018.png,Tomo_011_slice_018.npy
Tomo_472_slice_246.png,Tomo_472_slice_246.npy
Tomo_407_slice_055.png,Tomo_407_slice_055.npy
Tomo_375_slice_160.png,Tomo_375_slice_160.npy
Tomo_375_slice_017.png,Tomo_375_slice_017.npy
Tomo_121_slice_095.png,Tomo_121_slice_095.npy
Tomo_126_slice_239.png,Tomo_126_slice_239.npy
Tomo_111_slice_016.png,Tomo_111_slice_016.npy
Tomo_121_slice_193.png,Tomo_121_slice_193.npy
Tomo_268_slice_020.png,Tomo_268_slice_020.npy
Tomo_480_slice_134.png,Tomo_480_slice_134.npy
Tomo_356_slice_214.png,Tomo_356_slice_214.npy
Tomo_268_slice_067.png,Tomo_268_slice_067.npy
Tomo_480_slice_186.png,Tomo_480_slice_186.npy
Tomo_111_slice_154.png,Tomo_111_slice_154.npy
Tomo_037_slice_207.png,Tomo_037_slice_207.npy
Tomo_126_slice_045.png,Tomo_126_slice_045.npy
Tomo_129_slice_026.png,Tomo_129_slice_026.npy
Tomo_480_slice_256.png,Tomo_480_slice_256.npy
Tomo_193_slice_083.png,Tomo_193_slice_083.npy
Tomo_383_slice_020.png,Tomo_383_slice_020.npy
Tomo_373_slice_193.png,Tomo_373_slice_193.npy
Tomo_407_slice_094.png,Tomo_407_slice_094.npy
Tomo_373_slice_119.png,Tomo_373_slice_119.npy
Tomo_375_slice_083.png,Tomo_375_slice_083.npy
Tomo_417_slice_116.png,Tomo_417_slice_116.npy
Tomo_430_slice_149.png,Tomo_430_slice_149.npy
Tomo_370_slice_245.png,Tomo_370_slice_245.npy
Tomo_383_slice_051.png,Tomo_383_slice_051.npy
Tomo_407_slice_113.png,Tomo_407_slice_113.npy
Tomo_111_slice_248.png,Tomo_111_slice_248.npy
Tomo_472_slice_072.png,Tomo_472_slice_072.npy
Tomo_159_slice_073.png,Tomo_159_slice_073.npy
Tomo_121_slice_011.png,Tomo_121_slice_011.npy
Tomo_417_slice_249.png,Tomo_417_slice_249.npy
Tomo_037_slice_118.png,Tomo_037_slice_118.npy
Tomo_417_slice_026.png,Tomo_417_slice_026.npy
Tomo_188_slice_151.png,Tomo_188_slice_151.npy
Tomo_126_slice_246.png,Tomo_126_slice_246.npy
Tomo_126_slice_248.png,Tomo_126_slice_248.npy
Tomo_049_slice_035.png,Tomo_049_slice_035.npy
Tomo_159_slice_255.png,Tomo_159_slice_255.npy
Tomo_303_slice_188.png,Tomo_303_slice_188.npy
Tomo_283_slice_078.png,Tomo_283_slice_078.npy
Tomo_037_slice_061.png,Tomo_037_slice_061.npy
Tomo_111_slice_254.png,Tomo_111_slice_254.npy
Tomo_129_slice_250.png,Tomo_129_slice_250.npy
Tomo_268_slice_184.png,Tomo_268_slice_184.npy
Tomo_421_slice_177.png,Tomo_421_slice_177.npy
Tomo_472_slice_058.png,Tomo_472_slice_058.npy
Tomo_407_slice_004.png,Tomo_407_slice_004.npy
Tomo_193_slice_129.png,Tomo_193_slice_129.npy
Tomo_407_slice_021.png,Tomo_407_slice_021.npy
Tomo_373_slice_113.png,Tomo_373_slice_113.npy
Tomo_193_slice_082.png,Tomo_193_slice_082.npy
Tomo_373_slice_181.png,Tomo_373_slice_181.npy
Tomo_049_slice_234.png,Tomo_049_slice_234.npy
Tomo_373_slice_010.png,Tomo_373_slice_010.npy
Tomo_480_slice_237.png,Tomo_480_slice_237.npy
Tomo_011_slice_068.png,Tomo_011_slice_068.npy
Tomo_370_slice_051.png,Tomo_370_slice_051.npy
Tomo_373_slice_235.png,Tomo_373_slice_235.npy
Tomo_129_slice_105.png,Tomo_129_slice_105.npy
Tomo_111_slice_003.png,Tomo_111_slice_003.npy
Tomo_373_slice_198.png,Tomo_373_slice_198.npy
Tomo_421_slice_145.png,Tomo_421_slice_145.npy
Tomo_011_slice_234.png,Tomo_011_slice_234.npy
Tomo_037_slice_122.png,Tomo_037_slice_122.npy
Tomo_049_slice_254.png,Tomo_049_slice_254.npy
