Tomo_311_slice_089.png,Tomo_311_slice_089.npy
Tomo_003_slice_227.png,Tomo_003_slice_227.npy
Tomo_443_slice_025.png,Tomo_443_slice_025.npy
Tomo_454_slice_074.png,Tomo_454_slice_074.npy
Tomo_045_slice_065.png,Tomo_045_slice_065.npy
Tomo_294_slice_141.png,Tomo_294_slice_141.npy
Tomo_084_slice_239.png,Tomo_084_slice_239.npy
Tomo_004_slice_051.png,Tomo_004_slice_051.npy
Tomo_207_slice_197.png,Tomo_207_slice_197.npy
Tomo_002_slice_130.png,Tomo_002_slice_130.npy
Tomo_107_slice_090.png,Tomo_107_slice_090.npy
Tomo_071_slice_014.png,Tomo_071_slice_014.npy
Tomo_119_slice_119.png,Tomo_119_slice_119.npy
Tomo_026_slice_245.png,Tomo_026_slice_245.npy
Tomo_397_slice_224.png,Tomo_397_slice_224.npy
Tomo_155_slice_222.png,Tomo_155_slice_222.npy
Tomo_470_slice_253.png,Tomo_470_slice_253.npy
Tomo_002_slice_128.png,Tomo_002_slice_128.npy
Tomo_207_slice_058.png,Tomo_207_slice_058.npy
Tomo_411_slice_108.png,Tomo_411_slice_108.npy
Tomo_052_slice_245.png,Tomo_052_slice_245.npy
Tomo_300_slice_233.png,Tomo_300_slice_233.npy
Tomo_482_slice_128.png,Tomo_482_slice_128.npy
Tomo_110_slice_065.png,Tomo_110_slice_065.npy
Tomo_401_slice_079.png,Tomo_401_slice_079.npy
Tomo_243_slice_142.png,Tomo_243_slice_142.npy
Tomo_346_slice_170.png,Tomo_346_slice_170.npy
Tomo_291_slice_256.png,Tomo_291_slice_256.npy
Tomo_018_slice_031.png,Tomo_018_slice_031.npy
Tomo_142_slice_077.png,Tomo_142_slice_077.npy
Tomo_276_slice_154.png,Tomo_276_slice_154.npy
Tomo_489_slice_168.png,Tomo_489_slice_168.npy
Tomo_053_slice_186.png,Tomo_053_slice_186.npy
Tomo_436_slice_125.png,Tomo_436_slice_125.npy
Tomo_290_slice_239.png,Tomo_290_slice_239.npy
Tomo_229_slice_236.png,Tomo_229_slice_236.npy
Tomo_077_slice_170.png,Tomo_077_slice_170.npy
Tomo_003_slice_210.png,Tomo_003_slice_210.npy
Tomo_055_slice_051.png,Tomo_055_slice_051.npy
Tomo_423_slice_017.png,Tomo_423_slice_017.npy
Tomo_009_slice_154.png,Tomo_009_slice_154.npy
Tomo_020_slice_158.png,Tomo_020_slice_158.npy
Tomo_204_slice_166.png,Tomo_204_slice_166.npy
Tomo_477_slice_233.png,Tomo_477_slice_233.npy
Tomo_119_slice_242.png,Tomo_119_slice_242.npy
Tomo_290_slice_233.png,Tomo_290_slice_233.npy
Tomo_404_slice_217.png,Tomo_404_slice_217.npy
Tomo_292_slice_153.png,Tomo_292_slice_153.npy
Tomo_325_slice_103.png,Tomo_325_slice_103.npy
Tomo_393_slice_026.png,Tomo_393_slice_026.npy
Tomo_035_slice_175.png,Tomo_035_slice_175.npy
Tomo_443_slice_200.png,Tomo_443_slice_200.npy
Tomo_418_slice_047.png,Tomo_418_slice_047.npy
Tomo_204_slice_169.png,Tomo_204_slice_169.npy
Tomo_067_slice_068.png,Tomo_067_slice_068.npy
Tomo_076_slice_184.png,Tomo_076_slice_184.npy
Tomo_119_slice_146.png,Tomo_119_slice_146.npy
Tomo_207_slice_121.png,Tomo_207_slice_121.npy
Tomo_361_slice_113.png,Tomo_361_slice_113.npy
Tomo_346_slice_094.png,Tomo_346_slice_094.npy
Tomo_302_slice_052.png,Tomo_302_slice_052.npy
Tomo_353_slice_185.png,Tomo_353_slice_185.npy
Tomo_000_slice_020.png,Tomo_000_slice_020.npy
Tomo_365_slice_129.png,Tomo_365_slice_129.npy
Tomo_194_slice_012.png,Tomo_194_slice_012.npy
Tomo_443_slice_212.png,Tomo_443_slice_212.npy
Tomo_367_slice_144.png,Tomo_367_slice_144.npy
Tomo_052_slice_033.png,Tomo_052_slice_033.npy
Tomo_271_slice_077.png,Tomo_271_slice_077.npy
Tomo_242_slice_090.png,Tomo_242_slice_090.npy
Tomo_154_slice_233.png,Tomo_154_slice_233.npy
Tomo_278_slice_245.png,Tomo_278_slice_245.npy
Tomo_270_slice_167.png,Tomo_270_slice_167.npy
Tomo_302_slice_038.png,Tomo_302_slice_038.npy
Tomo_198_slice_072.png,Tomo_198_slice_072.npy
Tomo_106_slice_101.png,Tomo_106_slice_101.npy
Tomo_422_slice_127.png,Tomo_422_slice_127.npy
Tomo_401_slice_140.png,Tomo_401_slice_140.npy
Tomo_386_slice_033.png,Tomo_386_slice_033.npy
Tomo_405_slice_181.png,Tomo_405_slice_181.npy
Tomo_076_slice_010.png,Tomo_076_slice_010.npy
Tomo_162_slice_033.png,Tomo_162_slice_033.npy
Tomo_270_slice_098.png,Tomo_270_slice_098.npy
Tomo_117_slice_126.png,Tomo_117_slice_126.npy
Tomo_177_slice_141.png,Tomo_177_slice_141.npy
Tomo_404_slice_083.png,Tomo_404_slice_083.npy
Tomo_207_slice_210.png,Tomo_207_slice_210.npy
Tomo_071_slice_213.png,Tomo_071_slice_213.npy
Tomo_384_slice_008.png,Tomo_384_slice_008.npy
Tomo_397_slice_190.png,Tomo_397_slice_190.npy
Tomo_466_slice_235.png,Tomo_466_slice_235.npy
Tomo_241_slice_199.png,Tomo_241_slice_199.npy
Tomo_077_slice_087.png,Tomo_077_slice_087.npy
Tomo_232_slice_229.png,Tomo_232_slice_229.npy
Tomo_330_slice_204.png,Tomo_330_slice_204.npy
Tomo_311_slice_006.png,Tomo_311_slice_006.npy
Tomo_235_slice_089.png,Tomo_235_slice_089.npy
Tomo_053_slice_016.png,Tomo_053_slice_016.npy
Tomo_142_slice_110.png,Tomo_142_slice_110.npy
Tomo_393_slice_072.png,Tomo_393_slice_072.npy
Tomo_020_slice_256.png,Tomo_020_slice_256.npy
Tomo_401_slice_253.png,Tomo_401_slice_253.npy
Tomo_226_slice_242.png,Tomo_226_slice_242.npy
Tomo_237_slice_042.png,Tomo_237_slice_042.npy
Tomo_181_slice_134.png,Tomo_181_slice_134.npy
Tomo_440_slice_084.png,Tomo_440_slice_084.npy
Tomo_302_slice_168.png,Tomo_302_slice_168.npy
Tomo_446_slice_063.png,Tomo_446_slice_063.npy
Tomo_071_slice_217.png,Tomo_071_slice_217.npy
Tomo_062_slice_178.png,Tomo_062_slice_178.npy
Tomo_004_slice_049.png,Tomo_004_slice_049.npy
Tomo_456_slice_052.png,Tomo_456_slice_052.npy
Tomo_270_slice_251.png,Tomo_270_slice_251.npy
Tomo_232_slice_184.png,Tomo_232_slice_184.npy
Tomo_251_slice_220.png,Tomo_251_slice_220.npy
Tomo_166_slice_073.png,Tomo_166_slice_073.npy
Tomo_229_slice_187.png,Tomo_229_slice_187.npy
Tomo_155_slice_250.png,Tomo_155_slice_250.npy
Tomo_418_slice_010.png,Tomo_418_slice_010.npy
Tomo_223_slice_239.png,Tomo_223_slice_239.npy
Tomo_042_slice_136.png,Tomo_042_slice_136.npy
Tomo_294_slice_182.png,Tomo_294_slice_182.npy
Tomo_395_slice_111.png,Tomo_395_slice_111.npy
Tomo_423_slice_100.png,Tomo_423_slice_100.npy
Tomo_390_slice_081.png,Tomo_390_slice_081.npy
Tomo_052_slice_185.png,Tomo_052_slice_185.npy
Tomo_405_slice_152.png,Tomo_405_slice_152.npy
Tomo_346_slice_235.png,Tomo_346_slice_235.npy
Tomo_154_slice_215.png,Tomo_154_slice_215.npy
Tomo_405_slice_096.png,Tomo_405_slice_096.npy
Tomo_076_slice_081.png,Tomo_076_slice_081.npy
Tomo_330_slice_028.png,Tomo_330_slice_028.npy
Tomo_403_slice_193.png,Tomo_403_slice_193.npy
Tomo_359_slice_083.png,Tomo_359_slice_083.npy
Tomo_003_slice_086.png,Tomo_003_slice_086.npy
Tomo_022_slice_250.png,Tomo_022_slice_250.npy
Tomo_465_slice_225.png,Tomo_465_slice_225.npy
Tomo_346_slice_225.png,Tomo_346_slice_225.npy
Tomo_200_slice_254.png,Tomo_200_slice_254.npy
Tomo_271_slice_113.png,Tomo_271_slice_113.npy
Tomo_389_slice_089.png,Tomo_389_slice_089.npy
Tomo_108_slice_219.png,Tomo_108_slice_219.npy
Tomo_062_slice_014.png,Tomo_062_slice_014.npy
Tomo_302_slice_106.png,Tomo_302_slice_106.npy
Tomo_404_slice_031.png,Tomo_404_slice_031.npy
Tomo_489_slice_230.png,Tomo_489_slice_230.npy
Tomo_028_slice_198.png,Tomo_028_slice_198.npy
Tomo_397_slice_226.png,Tomo_397_slice_226.npy
Tomo_267_slice_158.png,Tomo_267_slice_158.npy
Tomo_137_slice_063.png,Tomo_137_slice_063.npy
Tomo_389_slice_253.png,Tomo_389_slice_253.npy
Tomo_369_slice_068.png,Tomo_369_slice_068.npy
Tomo_404_slice_107.png,Tomo_404_slice_107.npy
Tomo_276_slice_187.png,Tomo_276_slice_187.npy
Tomo_300_slice_124.png,Tomo_300_slice_124.npy
Tomo_200_slice_002.png,Tomo_200_slice_002.npy
Tomo_110_slice_180.png,Tomo_110_slice_180.npy
Tomo_002_slice_129.png,Tomo_002_slice_129.npy
Tomo_028_slice_036.png,Tomo_028_slice_036.npy
Tomo_050_slice_086.png,Tomo_050_slice_086.npy
Tomo_396_slice_125.png,Tomo_396_slice_125.npy
Tomo_293_slice_246.png,Tomo_293_slice_246.npy
Tomo_233_slice_102.png,Tomo_233_slice_102.npy
Tomo_052_slice_242.png,Tomo_052_slice_242.npy
Tomo_029_slice_023.png,Tomo_029_slice_023.npy
Tomo_411_slice_102.png,Tomo_411_slice_102.npy
Tomo_355_slice_008.png,Tomo_355_slice_008.npy
Tomo_300_slice_157.png,Tomo_300_slice_157.npy
Tomo_028_slice_173.png,Tomo_028_slice_173.npy
Tomo_292_slice_205.png,Tomo_292_slice_205.npy
Tomo_190_slice_027.png,Tomo_190_slice_027.npy
Tomo_019_slice_016.png,Tomo_019_slice_016.npy
Tomo_461_slice_196.png,Tomo_461_slice_196.npy
Tomo_422_slice_181.png,Tomo_422_slice_181.npy
Tomo_029_slice_157.png,Tomo_029_slice_157.npy
Tomo_251_slice_035.png,Tomo_251_slice_035.npy
Tomo_200_slice_213.png,Tomo_200_slice_213.npy
Tomo_073_slice_129.png,Tomo_073_slice_129.npy
Tomo_311_slice_047.png,Tomo_311_slice_047.npy
Tomo_067_slice_044.png,Tomo_067_slice_044.npy
Tomo_255_slice_113.png,Tomo_255_slice_113.npy
Tomo_066_slice_004.png,Tomo_066_slice_004.npy
Tomo_104_slice_160.png,Tomo_104_slice_160.npy
Tomo_405_slice_169.png,Tomo_405_slice_169.npy
Tomo_242_slice_089.png,Tomo_242_slice_089.npy
Tomo_191_slice_203.png,Tomo_191_slice_203.npy
Tomo_055_slice_123.png,Tomo_055_slice_123.npy
Tomo_221_slice_154.png,Tomo_221_slice_154.npy
Tomo_225_slice_019.png,Tomo_225_slice_019.npy
Tomo_443_slice_037.png,Tomo_443_slice_037.npy
Tomo_067_slice_243.png,Tomo_067_slice_243.npy
Tomo_002_slice_087.png,Tomo_002_slice_087.npy
Tomo_482_slice_089.png,Tomo_482_slice_089.npy
Tomo_467_slice_240.png,Tomo_467_slice_240.npy
Tomo_442_slice_131.png,Tomo_442_slice_131.npy
Tomo_359_slice_079.png,Tomo_359_slice_079.npy
Tomo_365_slice_197.png,Tomo_365_slice_197.npy
Tomo_106_slice_030.png,Tomo_106_slice_030.npy
Tomo_084_slice_152.png,Tomo_084_slice_152.npy
Tomo_292_slice_078.png,Tomo_292_slice_078.npy
Tomo_290_slice_135.png,Tomo_290_slice_135.npy
Tomo_428_slice_236.png,Tomo_428_slice_236.npy
Tomo_182_slice_038.png,Tomo_182_slice_038.npy
Tomo_412_slice_039.png,Tomo_412_slice_039.npy
Tomo_177_slice_216.png,Tomo_177_slice_216.npy
Tomo_340_slice_138.png,Tomo_340_slice_138.npy
Tomo_032_slice_006.png,Tomo_032_slice_006.npy
Tomo_255_slice_078.png,Tomo_255_slice_078.npy
Tomo_489_slice_003.png,Tomo_489_slice_003.npy
Tomo_367_slice_038.png,Tomo_367_slice_038.npy
Tomo_386_slice_063.png,Tomo_386_slice_063.npy
Tomo_165_slice_202.png,Tomo_165_slice_202.npy
Tomo_076_slice_029.png,Tomo_076_slice_029.npy
Tomo_255_slice_127.png,Tomo_255_slice_127.npy
Tomo_405_slice_107.png,Tomo_405_slice_107.npy
Tomo_026_slice_018.png,Tomo_026_slice_018.npy
Tomo_393_slice_195.png,Tomo_393_slice_195.npy
Tomo_475_slice_142.png,Tomo_475_slice_142.npy
Tomo_482_slice_028.png,Tomo_482_slice_028.npy
Tomo_108_slice_184.png,Tomo_108_slice_184.npy
Tomo_482_slice_120.png,Tomo_482_slice_120.npy
Tomo_080_slice_021.png,Tomo_080_slice_021.npy
Tomo_190_slice_043.png,Tomo_190_slice_043.npy
Tomo_162_slice_055.png,Tomo_162_slice_055.npy
Tomo_080_slice_165.png,Tomo_080_slice_165.npy
Tomo_226_slice_056.png,Tomo_226_slice_056.npy
Tomo_223_slice_205.png,Tomo_223_slice_205.npy
Tomo_053_slice_150.png,Tomo_053_slice_150.npy
Tomo_251_slice_097.png,Tomo_251_slice_097.npy
Tomo_393_slice_086.png,Tomo_393_slice_086.npy
Tomo_440_slice_079.png,Tomo_440_slice_079.npy
Tomo_191_slice_053.png,Tomo_191_slice_053.npy
Tomo_071_slice_008.png,Tomo_071_slice_008.npy
Tomo_106_slice_034.png,Tomo_106_slice_034.npy
Tomo_026_slice_186.png,Tomo_026_slice_186.npy
Tomo_152_slice_153.png,Tomo_152_slice_153.npy
Tomo_452_slice_068.png,Tomo_452_slice_068.npy
Tomo_029_slice_030.png,Tomo_029_slice_030.npy
Tomo_428_slice_065.png,Tomo_428_slice_065.npy
Tomo_330_slice_088.png,Tomo_330_slice_088.npy
Tomo_137_slice_016.png,Tomo_137_slice_016.npy
Tomo_164_slice_102.png,Tomo_164_slice_102.npy
Tomo_294_slice_090.png,Tomo_294_slice_090.npy
Tomo_251_slice_136.png,Tomo_251_slice_136.npy
Tomo_018_slice_064.png,Tomo_018_slice_064.npy
Tomo_384_slice_088.png,Tomo_384_slice_088.npy
Tomo_479_slice_059.png,Tomo_479_slice_059.npy
Tomo_207_slice_010.png,Tomo_207_slice_010.npy
Tomo_004_slice_184.png,Tomo_004_slice_184.npy
Tomo_463_slice_167.png,Tomo_463_slice_167.npy
Tomo_032_slice_110.png,Tomo_032_slice_110.npy
Tomo_276_slice_072.png,Tomo_276_slice_072.npy
Tomo_291_slice_032.png,Tomo_291_slice_032.npy
Tomo_389_slice_158.png,Tomo_389_slice_158.npy
Tomo_050_slice_031.png,Tomo_050_slice_031.npy
Tomo_160_slice_191.png,Tomo_160_slice_191.npy
Tomo_035_slice_231.png,Tomo_035_slice_231.npy
Tomo_226_slice_026.png,Tomo_226_slice_026.npy
Tomo_184_slice_002.png,Tomo_184_slice_002.npy
Tomo_207_slice_225.png,Tomo_207_slice_225.npy
Tomo_080_slice_056.png,Tomo_080_slice_056.npy
Tomo_405_slice_215.png,Tomo_405_slice_215.npy
Tomo_174_slice_031.png,Tomo_174_slice_031.npy
Tomo_418_slice_026.png,Tomo_418_slice_026.npy
Tomo_204_slice_110.png,Tomo_204_slice_110.npy
Tomo_397_slice_168.png,Tomo_397_slice_168.npy
Tomo_425_slice_066.png,Tomo_425_slice_066.npy
Tomo_389_slice_091.png,Tomo_389_slice_091.npy
Tomo_167_slice_246.png,Tomo_167_slice_246.npy
Tomo_460_slice_016.png,Tomo_460_slice_016.npy
Tomo_361_slice_197.png,Tomo_361_slice_197.npy
Tomo_278_slice_178.png,Tomo_278_slice_178.npy
Tomo_348_slice_048.png,Tomo_348_slice_048.npy
Tomo_225_slice_206.png,Tomo_225_slice_206.npy
Tomo_463_slice_011.png,Tomo_463_slice_011.npy
Tomo_239_slice_031.png,Tomo_239_slice_031.npy
Tomo_073_slice_093.png,Tomo_073_slice_093.npy
Tomo_062_slice_098.png,Tomo_062_slice_098.npy
Tomo_353_slice_214.png,Tomo_353_slice_214.npy
Tomo_174_slice_084.png,Tomo_174_slice_084.npy
Tomo_251_slice_019.png,Tomo_251_slice_019.npy
Tomo_074_slice_101.png,Tomo_074_slice_101.npy
Tomo_461_slice_223.png,Tomo_461_slice_223.npy
Tomo_025_slice_014.png,Tomo_025_slice_014.npy
Tomo_191_slice_082.png,Tomo_191_slice_082.npy
Tomo_053_slice_027.png,Tomo_053_slice_027.npy
Tomo_361_slice_206.png,Tomo_361_slice_206.npy
Tomo_055_slice_174.png,Tomo_055_slice_174.npy
Tomo_160_slice_016.png,Tomo_160_slice_016.npy
Tomo_225_slice_127.png,Tomo_225_slice_127.npy
Tomo_235_slice_066.png,Tomo_235_slice_066.npy
Tomo_069_slice_090.png,Tomo_069_slice_090.npy
Tomo_346_slice_177.png,Tomo_346_slice_177.npy
Tomo_076_slice_114.png,Tomo_076_slice_114.npy
Tomo_274_slice_242.png,Tomo_274_slice_242.npy
Tomo_290_slice_049.png,Tomo_290_slice_049.npy
Tomo_465_slice_101.png,Tomo_465_slice_101.npy
Tomo_182_slice_104.png,Tomo_182_slice_104.npy
Tomo_386_slice_066.png,Tomo_386_slice_066.npy
Tomo_191_slice_105.png,Tomo_191_slice_105.npy
Tomo_241_slice_153.png,Tomo_241_slice_153.npy
Tomo_166_slice_101.png,Tomo_166_slice_101.npy
Tomo_467_slice_197.png,Tomo_467_slice_197.npy
Tomo_454_slice_139.png,Tomo_454_slice_139.npy
Tomo_032_slice_117.png,Tomo_032_slice_117.npy
Tomo_479_slice_048.png,Tomo_479_slice_048.npy
Tomo_002_slice_159.png,Tomo_002_slice_159.npy
Tomo_000_slice_009.png,Tomo_000_slice_009.npy
Tomo_084_slice_233.png,Tomo_084_slice_233.npy
Tomo_117_slice_076.png,Tomo_117_slice_076.npy
Tomo_119_slice_032.png,Tomo_119_slice_032.npy
Tomo_232_slice_012.png,Tomo_232_slice_012.npy
Tomo_406_slice_041.png,Tomo_406_slice_041.npy
Tomo_110_slice_179.png,Tomo_110_slice_179.npy
Tomo_442_slice_176.png,Tomo_442_slice_176.npy
Tomo_004_slice_047.png,Tomo_004_slice_047.npy
Tomo_226_slice_231.png,Tomo_226_slice_231.npy
Tomo_367_slice_162.png,Tomo_367_slice_162.npy
Tomo_475_slice_106.png,Tomo_475_slice_106.npy
Tomo_018_slice_017.png,Tomo_018_slice_017.npy
Tomo_028_slice_121.png,Tomo_028_slice_121.npy
Tomo_380_slice_244.png,Tomo_380_slice_244.npy
Tomo_204_slice_191.png,Tomo_204_slice_191.npy
Tomo_251_slice_028.png,Tomo_251_slice_028.npy
Tomo_462_slice_249.png,Tomo_462_slice_249.npy
Tomo_019_slice_086.png,Tomo_019_slice_086.npy
Tomo_456_slice_097.png,Tomo_456_slice_097.npy
Tomo_090_slice_178.png,Tomo_090_slice_178.npy
Tomo_019_slice_015.png,Tomo_019_slice_015.npy
Tomo_002_slice_205.png,Tomo_002_slice_205.npy
Tomo_069_slice_245.png,Tomo_069_slice_245.npy
Tomo_406_slice_170.png,Tomo_406_slice_170.npy
Tomo_422_slice_063.png,Tomo_422_slice_063.npy
Tomo_069_slice_191.png,Tomo_069_slice_191.npy
Tomo_190_slice_154.png,Tomo_190_slice_154.npy
Tomo_222_slice_250.png,Tomo_222_slice_250.npy
Tomo_067_slice_240.png,Tomo_067_slice_240.npy
Tomo_194_slice_101.png,Tomo_194_slice_101.npy
Tomo_412_slice_067.png,Tomo_412_slice_067.npy
Tomo_324_slice_187.png,Tomo_324_slice_187.npy
Tomo_293_slice_221.png,Tomo_293_slice_221.npy
Tomo_410_slice_191.png,Tomo_410_slice_191.npy
Tomo_164_slice_216.png,Tomo_164_slice_216.npy
Tomo_489_slice_082.png,Tomo_489_slice_082.npy
Tomo_434_slice_111.png,Tomo_434_slice_111.npy
Tomo_436_slice_253.png,Tomo_436_slice_253.npy
Tomo_465_slice_095.png,Tomo_465_slice_095.npy
Tomo_443_slice_121.png,Tomo_443_slice_121.npy
Tomo_054_slice_024.png,Tomo_054_slice_024.npy
Tomo_384_slice_252.png,Tomo_384_slice_252.npy
Tomo_425_slice_112.png,Tomo_425_slice_112.npy
Tomo_162_slice_103.png,Tomo_162_slice_103.npy
Tomo_119_slice_099.png,Tomo_119_slice_099.npy
Tomo_101_slice_156.png,Tomo_101_slice_156.npy
Tomo_330_slice_233.png,Tomo_330_slice_233.npy
Tomo_050_slice_045.png,Tomo_050_slice_045.npy
Tomo_294_slice_070.png,Tomo_294_slice_070.npy
Tomo_204_slice_009.png,Tomo_204_slice_009.npy
Tomo_119_slice_004.png,Tomo_119_slice_004.npy
Tomo_025_slice_018.png,Tomo_025_slice_018.npy
Tomo_362_slice_020.png,Tomo_362_slice_020.npy
Tomo_423_slice_032.png,Tomo_423_slice_032.npy
Tomo_340_slice_179.png,Tomo_340_slice_179.npy
Tomo_422_slice_121.png,Tomo_422_slice_121.npy
Tomo_271_slice_158.png,Tomo_271_slice_158.npy
Tomo_028_slice_091.png,Tomo_028_slice_091.npy
Tomo_078_slice_051.png,Tomo_078_slice_051.npy
Tomo_452_slice_143.png,Tomo_452_slice_143.npy
Tomo_020_slice_249.png,Tomo_020_slice_249.npy
Tomo_054_slice_038.png,Tomo_054_slice_038.npy
Tomo_429_slice_249.png,Tomo_429_slice_249.npy
Tomo_071_slice_225.png,Tomo_071_slice_225.npy
Tomo_160_slice_254.png,Tomo_160_slice_254.npy
Tomo_225_slice_248.png,Tomo_225_slice_248.npy
Tomo_022_slice_251.png,Tomo_022_slice_251.npy
Tomo_384_slice_047.png,Tomo_384_slice_047.npy
Tomo_402_slice_033.png,Tomo_402_slice_033.npy
Tomo_453_slice_151.png,Tomo_453_slice_151.npy
Tomo_255_slice_062.png,Tomo_255_slice_062.npy
Tomo_101_slice_158.png,Tomo_101_slice_158.npy
Tomo_104_slice_047.png,Tomo_104_slice_047.npy
Tomo_042_slice_174.png,Tomo_042_slice_174.npy
Tomo_072_slice_155.png,Tomo_072_slice_155.npy
Tomo_195_slice_248.png,Tomo_195_slice_248.npy
Tomo_221_slice_061.png,Tomo_221_slice_061.npy
Tomo_042_slice_203.png,Tomo_042_slice_203.npy
Tomo_225_slice_176.png,Tomo_225_slice_176.npy
Tomo_165_slice_162.png,Tomo_165_slice_162.npy
Tomo_294_slice_135.png,Tomo_294_slice_135.npy
Tomo_425_slice_037.png,Tomo_425_slice_037.npy
Tomo_276_slice_037.png,Tomo_276_slice_037.npy
Tomo_396_slice_050.png,Tomo_396_slice_050.npy
Tomo_128_slice_142.png,Tomo_128_slice_142.npy
Tomo_229_slice_248.png,Tomo_229_slice_248.npy
Tomo_002_slice_023.png,Tomo_002_slice_023.npy
Tomo_422_slice_155.png,Tomo_422_slice_155.npy
Tomo_465_slice_238.png,Tomo_465_slice_238.npy
Tomo_090_slice_136.png,Tomo_090_slice_136.npy
Tomo_076_slice_080.png,Tomo_076_slice_080.npy
Tomo_267_slice_192.png,Tomo_267_slice_192.npy
Tomo_191_slice_160.png,Tomo_191_slice_160.npy
Tomo_076_slice_120.png,Tomo_076_slice_120.npy
Tomo_475_slice_087.png,Tomo_475_slice_087.npy
Tomo_174_slice_062.png,Tomo_174_slice_062.npy
Tomo_386_slice_110.png,Tomo_386_slice_110.npy
Tomo_077_slice_027.png,Tomo_077_slice_027.npy
Tomo_293_slice_029.png,Tomo_293_slice_029.npy
Tomo_460_slice_009.png,Tomo_460_slice_009.npy
Tomo_465_slice_084.png,Tomo_465_slice_084.npy
Tomo_384_slice_156.png,Tomo_384_slice_156.npy
Tomo_186_slice_137.png,Tomo_186_slice_137.npy
Tomo_412_slice_246.png,Tomo_412_slice_246.npy
Tomo_402_slice_040.png,Tomo_402_slice_040.npy
Tomo_412_slice_041.png,Tomo_412_slice_041.npy
Tomo_198_slice_246.png,Tomo_198_slice_246.npy
Tomo_032_slice_015.png,Tomo_032_slice_015.npy
Tomo_406_slice_069.png,Tomo_406_slice_069.npy
Tomo_411_slice_199.png,Tomo_411_slice_199.npy
Tomo_394_slice_069.png,Tomo_394_slice_069.npy
Tomo_155_slice_023.png,Tomo_155_slice_023.npy
Tomo_436_slice_232.png,Tomo_436_slice_232.npy
Tomo_260_slice_111.png,Tomo_260_slice_111.npy
Tomo_200_slice_152.png,Tomo_200_slice_152.npy
Tomo_397_slice_176.png,Tomo_397_slice_176.npy
Tomo_078_slice_159.png,Tomo_078_slice_159.npy
Tomo_222_slice_034.png,Tomo_222_slice_034.npy
Tomo_090_slice_162.png,Tomo_090_slice_162.npy
Tomo_186_slice_187.png,Tomo_186_slice_187.npy
Tomo_202_slice_020.png,Tomo_202_slice_020.npy
Tomo_198_slice_188.png,Tomo_198_slice_188.npy
Tomo_071_slice_178.png,Tomo_071_slice_178.npy
Tomo_052_slice_052.png,Tomo_052_slice_052.npy
Tomo_458_slice_249.png,Tomo_458_slice_249.npy
Tomo_394_slice_001.png,Tomo_394_slice_001.npy
Tomo_164_slice_247.png,Tomo_164_slice_247.npy
Tomo_162_slice_180.png,Tomo_162_slice_180.npy
Tomo_436_slice_205.png,Tomo_436_slice_205.npy
Tomo_062_slice_015.png,Tomo_062_slice_015.npy
Tomo_384_slice_144.png,Tomo_384_slice_144.npy
Tomo_110_slice_083.png,Tomo_110_slice_083.npy
Tomo_452_slice_198.png,Tomo_452_slice_198.npy
Tomo_333_slice_095.png,Tomo_333_slice_095.npy
Tomo_470_slice_086.png,Tomo_470_slice_086.npy
Tomo_029_slice_202.png,Tomo_029_slice_202.npy
Tomo_162_slice_248.png,Tomo_162_slice_248.npy
Tomo_418_slice_156.png,Tomo_418_slice_156.npy
Tomo_045_slice_026.png,Tomo_045_slice_026.npy
Tomo_066_slice_001.png,Tomo_066_slice_001.npy
Tomo_422_slice_221.png,Tomo_422_slice_221.npy
Tomo_119_slice_152.png,Tomo_119_slice_152.npy
Tomo_050_slice_179.png,Tomo_050_slice_179.npy
Tomo_396_slice_056.png,Tomo_396_slice_056.npy
Tomo_226_slice_101.png,Tomo_226_slice_101.npy
Tomo_346_slice_075.png,Tomo_346_slice_075.npy
Tomo_019_slice_110.png,Tomo_019_slice_110.npy
Tomo_022_slice_187.png,Tomo_022_slice_187.npy
Tomo_260_slice_143.png,Tomo_260_slice_143.npy
Tomo_440_slice_015.png,Tomo_440_slice_015.npy
Tomo_467_slice_033.png,Tomo_467_slice_033.npy
Tomo_333_slice_200.png,Tomo_333_slice_200.npy
Tomo_435_slice_226.png,Tomo_435_slice_226.npy
Tomo_436_slice_062.png,Tomo_436_slice_062.npy
Tomo_202_slice_103.png,Tomo_202_slice_103.npy
Tomo_152_slice_201.png,Tomo_152_slice_201.npy
Tomo_396_slice_077.png,Tomo_396_slice_077.npy
Tomo_032_slice_063.png,Tomo_032_slice_063.npy
Tomo_477_slice_223.png,Tomo_477_slice_223.npy
Tomo_071_slice_220.png,Tomo_071_slice_220.npy
Tomo_465_slice_201.png,Tomo_465_slice_201.npy
Tomo_237_slice_160.png,Tomo_237_slice_160.npy
Tomo_164_slice_142.png,Tomo_164_slice_142.npy
Tomo_300_slice_093.png,Tomo_300_slice_093.npy
Tomo_090_slice_015.png,Tomo_090_slice_015.npy
Tomo_404_slice_122.png,Tomo_404_slice_122.npy
Tomo_076_slice_254.png,Tomo_076_slice_254.npy
Tomo_405_slice_119.png,Tomo_405_slice_119.npy
Tomo_076_slice_226.png,Tomo_076_slice_226.npy
Tomo_195_slice_002.png,Tomo_195_slice_002.npy
Tomo_466_slice_107.png,Tomo_466_slice_107.npy
Tomo_181_slice_068.png,Tomo_181_slice_068.npy
Tomo_291_slice_153.png,Tomo_291_slice_153.npy
Tomo_108_slice_151.png,Tomo_108_slice_151.npy
